Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Noster,685211787,8,7,1,GAS Special: GAS Ahsoka R2
Noster,685211787,20,8,12,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) R1 ARC Trooper G12 Fives
Chrisi,751865582,20,7,13,Shaak Ti: Shaak Ti Rex Echo (501st) G11 ARC Trooper G8 Fives
GrandMoffVarthul,446338585,6,0,6,GAS Special: GAS G10 5* Ahsoka
Ooblick,179313524,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ooblick,179313524,8,0,8,JKL: JKL HYoda GMY G11 JKR GK G13
Aldynek,161831859,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
CodexDragon,934289767,19,1,18,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives R1
Savage Opress,332968426,0,0,0,GAS Special: GAS Ahsoka
Savage Opress,332968426,0,0,0,JKL: JKL HYoda GMY Jolee GK
Savage Opress,332968426,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Savage Opress,332968426,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Savage Opress,332968426,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Badgerfan,862925557,0,0,0,GAS Special: GAS Ahsoka
Badgerfan,862925557,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Badgerfan,862925557,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Badgerfan,862925557,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
HammerKnife,738554487,0,0,0,GAS Special: GAS Ahsoka
HammerKnife,738554487,2,2,0,JKL: JKL HYoda GMY Jolee GK
HammerKnife,738554487,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Xaniken Flywalker,147431224,0,0,0,GAS Special: GAS Ahsoka
Xaniken Flywalker,147431224,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JarJare Dingari,585258357,0,0,0,JKL: JKL HYoda JMLS JKR Jolee
JarJare Dingari,585258357,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JarJare Dingari,585258357,19,0,19,Shaak Ti: Shaak Ti G11 Rex Echo (501st) G11 ARC Trooper G11 Fives G12
Ug II,957613321,0,0,0,GAS Special: GAS Ahsoka
