Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ToCorr,529831859,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ToCorr,529831859,4,0,4,GAS Special: GAS Ahsoka G12
Tigerhooligan,653853687,0,0,0,GAS Special: GAS Ahsoka
Tigerhooligan,653853687,0,0,0,JKL: JKL HYoda GMY Jolee GK
Tigerhooligan,653853687,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tigerhooligan,653853687,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Tigerhooligan,653853687,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
DarthDidi,576815337,0,0,0,GAS Special: GAS Ahsoka
DarthDidi,576815337,3,3,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
HammerKnife,738554487,0,0,0,GAS Special: GAS Ahsoka
HammerKnife,738554487,2,2,0,JKL: JKL HYoda GMY Jolee GK
HammerKnife,738554487,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Badgerfan,862925557,0,0,0,GAS Special: GAS Ahsoka
Badgerfan,862925557,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Badgerfan,862925557,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Badgerfan,862925557,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Vesper,118557866,0,0,0,GAS Special: GAS Ahsoka
Vesper,118557866,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vesper,118557866,12,0,12,CLS: CLS Han Chewbacca G12 Chewpio G12 C-3PO G12
Falkor,159633194,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Falkor,159633194,0,0,0,JKL: JKL HYoda GMY Jolee GK
Falkor,159633194,5,0,5,GAS Special: GAS G11 6* Ahsoka
Falkor,159633194,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
MINI P5ych0,437481762,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI P5ych0,437481762,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINI P5ych0,437481762,15,11,4,GAS Special: GAS G12 Ahsoka
boolsis,253523842,0,0,0,GAS Special: GAS Ahsoka
boolsis,253523842,0,0,0,JKL: JKL HYoda GMY Jolee GK
boolsis,253523842,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
boolsis,253523842,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
boolsis,253523842,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
boolsis,253523842,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Slide,686227566,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Slide,686227566,5,0,5,GAS Special: GAS G11 5* Ahsoka
Krupted,432256136,4,0,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
Thy57,116686274,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Thy57,116686274,17,0,17,ROLO: ROLO G7 Chirrut G8 5* Han Chewpio Chewbacca
