Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
The senat3,543127863,4,0,4,GAS Special: GAS Ahsoka G12
The senat3,543127863,13,0,13,CLS: CLS R1 Han Chewbacca R1 Chewpio G11 C-3PO G12
The senat3,543127863,5,1,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Aldynek,161831859,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Connendarf,642411643,20,0,20,Shaak Ti: Shaak Ti R1 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G10
CodexDragon,934289767,19,0,19,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G13
PhailHaüs,941664951,0,0,0,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
PhailHaüs,941664951,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Krupted,432256136,4,0,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
Mikey mike,343719337,0,0,0,JKL: JKL HYoda GMY JKR GK
Mikey mike,343719337,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mikey mike,343719337,7,1,6,GAS Special: GAS G10 6* Ahsoka
Mikey mike,343719337,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Dan So1o,528497989,4,4,0,GAS Special: GAS Ahsoka
Dan So1o,528497989,10,4,6,CLS: CLS Han Chewbacca Chewpio G10 C-3PO
Dan So1o,528497989,14,0,14,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G11 ARC Trooper G11 Fives
Harbinger,679556422,0,0,0,GAS Special: GAS Ahsoka
Harbinger,679556422,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Scott Brooksbank,388284847,5,0,5,GAS Special: GAS G11 6* Ahsoka
Scott Brooksbank,388284847,19,0,19,ROLO: ROLO G12 Cpt Solo G11 Han G11 CLS R2 Chewbacca G12
Scott Brooksbank,388284847,19,0,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G10 Fives G12
Yani606,844674628,4,0,4,GAS Special: GAS Ahsoka G12
Yani606,844674628,17,1,16,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Daniel,498517398,0,0,0,GAS Special: GAS Ahsoka
Daniel,498517398,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Daniel,498517398,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
boolsis,253523842,0,0,0,GAS Special: GAS Ahsoka
boolsis,253523842,0,0,0,JKL: JKL HYoda GMY Jolee GK
boolsis,253523842,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
boolsis,253523842,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
boolsis,253523842,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe R2-D2
boolsis,253523842,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
DarthMixtapes,345497754,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthMixtapes,345497754,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
