Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mikey mike,343719337,0,0,0,JKL: JKL HYoda GMY JKR GK
Mikey mike,343719337,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mikey mike,343719337,7,0,7,GAS Special: GAS G9 6* Ahsoka
Mikey mike,343719337,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Mol Eliza,719525127,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mol Eliza,719525127,4,0,4,GAS Special: GAS Ahsoka G12
Mol Eliza,719525127,13,0,13,CLS: CLS Han Chewbacca G12 Chewpio G11 5* C-3PO G12
Yani606,844674628,4,0,4,GAS Special: GAS Ahsoka G12
Yani606,844674628,17,0,17,Shaak Ti: Shaak Ti G11 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Dan So1o,528497989,4,0,4,GAS Special: GAS G12 Ahsoka
Dan So1o,528497989,10,0,10,CLS: CLS Han Chewbacca Chewpio G10 C-3PO G12
Dan So1o,528497989,14,0,14,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G11 ARC Trooper G11 Fives
Ug II,957613321,0,0,0,GAS Special: GAS Ahsoka
Ug II,957613321,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ug II,957613321,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Savage Opress,332968426,0,0,0,GAS Special: GAS Ahsoka
Savage Opress,332968426,0,0,0,JKL: JKL HYoda GMY Jolee GK
Savage Opress,332968426,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Savage Opress,332968426,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Savage Opress,332968426,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Sundew66,447734397,0,0,0,GAS Special: GAS Ahsoka
Sundew66,447734397,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Sundew66,447734397,5,0,5,CLS: CLS Han Chewbacca Chewpio G11 C-3PO
JustSomeGuy,125728594,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JustSomeGuy,125728594,11,0,11,JKL: JKL HYoda GMY R1 JKR G13 Jolee G10
DarthDidi,576815337,0,0,0,GAS Special: GAS Ahsoka
DarthDidi,576815337,3,0,3,Shaak Ti: Shaak Ti G13 Rex Echo (501st) ARC Trooper Fives
Scott Brooksbank,388284847,5,0,5,GAS Special: GAS G11 6* Ahsoka
Scott Brooksbank,388284847,19,0,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G10 Fives G12
Aldynek,161831859,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Tigerhooligan,653853687,0,0,0,GAS Special: GAS Ahsoka
Tigerhooligan,653853687,0,0,0,JKL: JKL HYoda GMY Jolee GK
Tigerhooligan,653853687,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tigerhooligan,653853687,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Tigerhooligan,653853687,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Krupted,432256136,4,0,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
PhailHaüs,941664951,0,0,0,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
PhailHaüs,941664951,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Falkor,159633194,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Falkor,159633194,0,0,0,JKL: JKL HYoda GMY Jolee GK
Falkor,159633194,5,0,5,GAS Special: GAS G11 6* Ahsoka
Falkor,159633194,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Slide,686227566,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
CodexDragon,934289767,19,0,19,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G13
Keiths on Tap,968998882,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Keiths on Tap,968998882,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Keiths on Tap,968998882,14,0,14,ROLO: ROLO Cpt Solo Biggs G10 Baze G8 6* Lando
Keiths on Tap,968998882,13,0,13,JKL: JKL HYoda GMY G11 Jolee GK G8
Thy57,116686274,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Thy57,116686274,17,0,17,ROLO: ROLO G7 Chirrut G8 5* Han Chewpio Chewbacca
ToCorr,529831859,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ToCorr,529831859,4,0,4,GAS Special: GAS Ahsoka G12
The senat3,543127863,4,0,4,GAS Special: GAS Ahsoka G12
The senat3,543127863,13,0,13,CLS: CLS R1 Han Chewbacca R1 Chewpio G11 C-3PO G12
The senat3,543127863,5,0,5,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G11 Fives
Vesper,118557866,0,0,0,GAS Special: GAS Ahsoka
Vesper,118557866,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vesper,118557866,12,0,12,CLS: CLS Han Chewbacca G12 Chewpio G12 C-3PO G12
MINI P5ych0,437481762,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI P5ych0,437481762,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ooblick,179313524,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ooblick,179313524,8,0,8,JKL: JKL HYoda GMY G11 JKR GK G13
BenWey,537663123,0,0,0,GAS Special: GAS Ahsoka
BenWey,537663123,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Xaniken Flywalker,147431224,0,0,0,GAS Special: GAS Ahsoka
Xaniken Flywalker,147431224,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
jeade,151969369,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe JTR
Zombie,642964183,19,0,19,Shaak Ti: Shaak Ti G11 Rex G12 Echo (501st) ARC Trooper G10 Fives G12
Mos Harris Cantina,965656478,4,0,4,GAS Special: GAS G12 Ahsoka
