Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Aldynek,161831859,20,8,12,Shaak Ti: Shaak Ti Rex G13 Echo (501st) G13 ARC Trooper G13 Fives G13
Daniel,498517398,0,0,0,GAS Special: GAS Ahsoka
Daniel,498517398,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Daniel,498517398,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Compass,714279428,0,0,0,GAS Special: GAS Ahsoka
Compass,714279428,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Zombie,642964183,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ToCorr,529831859,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ToCorr,529831859,4,0,4,GAS Special: GAS Ahsoka G12
CodexDragon,934289767,19,0,19,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G13
Mol Eliza,719525127,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mol Eliza,719525127,4,0,4,GAS Special: GAS Ahsoka G12
Mol Eliza,719525127,13,0,13,CLS: CLS Han Chewbacca G12 Chewpio G11 5* C-3PO G12
Slide,686227566,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthDidi,576815337,0,0,0,GAS Special: GAS Ahsoka
DarthDidi,576815337,3,3,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JustSomeGuy,125728594,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JustSomeGuy,125728594,11,1,10,JKL: JKL HYoda GMY R1 JKR R1 Jolee G10
JustSomeGuy,125728594,19,0,19,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G13 Fives G12
Zephen,161145221,0,0,0,GAS Special: GAS Ahsoka
Zephen,161145221,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mos Harris Cantina,965656478,4,0,4,GAS Special: GAS G12 Ahsoka
Mos Harris Cantina,965656478,2,0,2,CLS: CLS Han Chewbacca Chewpio C-3PO R1
Mos Harris Cantina,965656478,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
The senat3,543127863,5,5,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
The senat3,543127863,4,0,4,GAS Special: GAS Ahsoka G12
The senat3,543127863,13,0,13,CLS: CLS R1 Han Chewbacca R1 Chewpio G11 C-3PO G12
Badgerfan,862925557,0,0,0,GAS Special: GAS Ahsoka
Badgerfan,862925557,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Badgerfan,862925557,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
Badgerfan,862925557,12,0,12,ROLO: ROLO G9 Chirrut G11 Han CLS R2-D2
Connendarf,642411643,20,5,15,Shaak Ti: Shaak Ti R2 Rex R1 Echo (501st) G12 ARC Trooper G12 Fives G12
champagnejustin,634353214,16,1,15,Shaak Ti: Shaak Ti G13 Rex G13 Echo (501st) G13 ARC Trooper G13 Fives G13
BenWey,537663123,0,0,0,GAS Special: GAS Ahsoka
BenWey,537663123,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
HammerKnife,738554487,0,0,0,GAS Special: GAS Ahsoka
HammerKnife,738554487,2,2,0,JKL: JKL HYoda GMY Jolee GK
HammerKnife,738554487,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Dan So1o,528497989,4,4,0,GAS Special: GAS Ahsoka
Dan So1o,528497989,10,10,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dan So1o,528497989,14,6,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Krupted,432256136,4,0,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
MINI P5ych0,437481762,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI P5ych0,437481762,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINI P5ych0,437481762,15,8,7,GAS Special: GAS G9 Ahsoka
boolsis,253523842,0,0,0,GAS Special: GAS Ahsoka
boolsis,253523842,0,0,0,JKL: JKL HYoda GMY Jolee GK
boolsis,253523842,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
boolsis,253523842,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
boolsis,253523842,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe R2-D2
boolsis,253523842,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Keiths on Tap,968998882,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Keiths on Tap,968998882,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Keiths on Tap,968998882,14,0,14,ROLO: ROLO Cpt Solo Biggs G10 Baze G8 6* Lando
Keiths on Tap,968998882,13,0,13,JKL: JKL HYoda GMY G11 Jolee GK G8
Ooblick,179313524,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ooblick,179313524,8,0,8,JKL: JKL HYoda GMY G11 JKR GK G13
JarJare Dingari,585258357,0,0,0,JKL: JKL HYoda JMLS JKR Jolee
JarJare Dingari,585258357,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
RagnarKenobi,462421887,5,5,0,GAS Special: GAS Ahsoka
RagnarKenobi,462421887,12,8,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
effbro,634874313,0,0,0,GAS Special: GAS Ahsoka
effbro,634874313,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JediJaban,964357452,0,0,0,JKL: JKL HYoda GMY Jolee GK
JediJaban,964357452,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Xaniken Flywalker,147431224,0,0,0,GAS Special: GAS Ahsoka
Xaniken Flywalker,147431224,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ug II,957613321,0,0,0,GAS Special: GAS Ahsoka
Ug II,957613321,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ug II,957613321,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mikey mike,343719337,0,0,0,JKL: JKL HYoda GMY JKR GK
Mikey mike,343719337,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mikey mike,343719337,7,2,5,GAS Special: GAS G11 6* Ahsoka
Mikey mike,343719337,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Savage Opress,332968426,0,0,0,GAS Special: GAS Ahsoka
Savage Opress,332968426,0,0,0,JKL: JKL HYoda GMY Jolee GK
Savage Opress,332968426,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Savage Opress,332968426,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Savage Opress,332968426,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Yani606,844674628,4,0,4,GAS Special: GAS Ahsoka G12
Yani606,844674628,17,1,16,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
NovaDawn,384495293,15,3,12,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO
Tigerhooligan,653853687,0,0,0,GAS Special: GAS Ahsoka
Tigerhooligan,653853687,0,0,0,JKL: JKL HYoda GMY Jolee GK
Tigerhooligan,653853687,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tigerhooligan,653853687,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Tigerhooligan,653853687,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Noster,685211787,8,3,5,GAS Special: GAS G12 Ahsoka R2
Noster,685211787,20,2,18,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) G12 ARC Trooper G10 Fives R1
Fen Ryr Ω,527968993,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Fen Ryr Ω,527968993,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Fen Ryr Ω,527968993,13,0,13,JKL: JKL HYoda GMY Jolee G10 GK G9
Scott Brooksbank,388284847,5,0,5,GAS Special: GAS G11 6* Ahsoka
Scott Brooksbank,388284847,19,3,16,ROLO: ROLO G12 Cpt Solo G12 Han G12 CLS Chewbacca G12
Scott Brooksbank,388284847,19,1,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G10 Fives G12
Vesper,118557866,0,0,0,GAS Special: GAS Ahsoka
Vesper,118557866,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vesper,118557866,12,0,12,CLS: CLS Han Chewbacca G12 Chewpio G12 C-3PO G12
PhailHaüs,941664951,0,0,0,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
PhailHaüs,941664951,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
PhailHaüs,941664951,15,11,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
Falkor,159633194,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Falkor,159633194,0,0,0,JKL: JKL HYoda GMY Jolee GK
Falkor,159633194,5,0,5,GAS Special: GAS G11 6* Ahsoka
Falkor,159633194,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Thy57,116686274,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Thy57,116686274,17,0,17,ROLO: ROLO G7 Chirrut G8 5* Han Chewpio Chewbacca
