Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mos Harris Cantina,965656478,30,1,29,Jedi Master Kenobi: GK Bo-Katan R1 Aayla R1 Mace Negotiator GG Wat Tambor G11 6* MagnaGuard Clone Sergeant R1 QGJ GMY Jango R2 Shaak Ti R6 Cad Cody R1
Falkor,159633194,58,14,44,Jedi Master Luke Skywalker: Old Ben R2 JTR G8 C-3PO R3 Mon Mothma G8 Chewpio R3 JKL R2-D2 G12 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge R2 Biggs G12 Lando R3
Scott Brooksbank,388284847,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator 6* GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Aldynek,161831859,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Krupted,432256136,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Revan110603,752954966,0,0,0,Sith Eternal Emperor: EP Vader RG Admiral Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
CodexDragon,934289767,43,0,43,Supreme Leader Kylo Ren: KRU R3 Kylo G13 FOST G13 FOE R3 FOO R3 FOTP G13 Phasma G13 Hux R3 FOSFTP G13 Sith Trooper R3 Vet Han G13 EP R2 Finalizer 6*
Ug II,957613321,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Mol Eliza,719525127,55,5,50,Jedi Master Kenobi: GK Bo-Katan G10 6* Aayla G11 Mace Negotiator 5* GG Wat Tambor R3 MagnaGuard Clone Sergeant G12 QGJ GMY R1 Jango G12 Shaak Ti Cad G12 Cody G12
Harbinger,679556422,0,0,0,Sith Eternal Emperor: EP Vader RG Admiral Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
RonaldoDiDrill,986352416,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Mikey mike,343719337,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
ToCorr,529831859,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator 6* GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
