Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Thalias,273671943,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Ug II,957613321,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Zephen,161145221,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Zephen,161145221,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
DarthMixtapes,345497754,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Krupted,432256136,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Ooblick,179313524,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Aldynek,161831859,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Revan110603,752954966,0,0,0,Sith Eternal Emperor: EP Vader RG Admiral Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Fen Ryr Ω,527968993,44,4,40,Jedi Master Luke Skywalker: Old Ben JTR G12 C-3PO Mon Mothma G10 5* Chewpio JKL R2-D2 G12 Han R5 Chewbacca R5 Rebel Y-wing 6* Leia G12 HYoda Wedge G12 Biggs G12 Lando R3
Compass,714279428,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Mikey mike,343719337,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Falkor,159633194,58,27,31,Jedi Master Luke Skywalker: Old Ben R3 JTR G12 C-3PO Mon Mothma G9 Chewpio JKL R2-D2 R1 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs G12 Lando R3
Slide,686227566,0,0,0,Sith Eternal Emperor: EP Vader RG Admiral Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
MINI P5ych0,437481762,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Savage Opress,332968426,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Savage Opress,332968426,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Mixtapes,657618997,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Yani606,844674628,0,0,0,Sith Eternal Emperor: EP Vader RG Admiral Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Keiths on Tap,968998882,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Daniel,498517398,59,21,38,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G12 FOO FOTP Phasma G11 Hux FOSFTP G7 Sith Trooper G10 Vet Han G8 5* EP Finalizer 0*
Daniel,498517398,0,0,0,Sith Eternal Emperor: EP Vader RG Admiral Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
