Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Zombie,642964183,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Falkor,159633194,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Daniel,498517398,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Daniel,498517398,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
PhailHaüs,941664951,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Fen Ryr Ω,527968993,44,44,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Ashla Delana,398771545,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
JustSomeGuy,125728594,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
DarthChronic,996563696,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Keiths on Tap,968998882,22,0,22,Jabba the Hutt: Krrsantan G11 6* Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) G11 6* JKL R6 Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) G11 6* Aurra Fennec Shand Boba Mob Enforcer Outrider
Keiths on Tap,968998882,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Keiths on Tap,968998882,55,3,52,Jedi Master Luke Skywalker: Old Ben G10 JTR G1 C-3PO Mon Mothma Chewpio JKL R6 R2-D2 G9 Han Chewbacca Rebel Y-wing Leia G9 HYoda Wedge Biggs G10 Lando
Scott Brooksbank,388284847,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Vesper,118557866,36,36,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
The senat3,543127863,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Fireheadjake,471697669,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
JarJare Dingari,585258357,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
MINI P5ych0,437481762,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Xaniken Flywalker,147431224,51,0,51,Jedi Master Kenobi: GK Bo-Katan G8 3* Aayla G9 Mace Negotiator 6* GG Wat Tambor G10 4* MagnaGuard Clone Sergeant G12 QGJ G12 GMY R3 Jango R5 Shaak Ti Cad Cody G11
Mikey mike,343719337,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
HammerKnife,738554487,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
HammerKnife,738554487,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Revan110603,752954966,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
BenWey,537663123,58,37,21,Supreme Leader Kylo Ren: KRU Kylo R5 FOST FOE FOO R4 FOTP G12 Phasma Hux FOSFTP G11 Sith Trooper Vet Han G9 EP R5 Finalizer 4*
