Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
JustSomeGuy,125728594,13,1,12,Vader P1 10%: Vader R3 KRU R3 Wat Tambor G10 C-3PO Shaak Ti
BenWey,537663123,42,0,42,Vader+Nute 12%: Vader G12 Nute G11 Thrawn G8 Wat Tambor G9 Traya G8
Mixtapes,657618997,33,2,31,Vader P1 10%: Vader KRU Wat Tambor G5 C-3PO G9 Shaak Ti G9
NovaDawn,384495293,29,0,29,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G11 Traya G9
EthanC,866312437,22,1,21,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G11 Traya G11
Fireheadjake,471697669,38,0,38,Vader+Nute 12%: Vader G12 Nute G9 Thrawn G12 Wat Tambor Traya G1
Mol Eliza,719525127,33,8,25,Vader+Nute 12%: Vader Nute G8 Thrawn G11 Wat Tambor Traya G10
Tigerhooligan,653853687,34,7,27,Vader+Nute 12%: Vader Nute G11 Thrawn G9 Wat Tambor R4 Traya G8
Thalias,273671943,29,5,24,Vader+Nute 12%: Vader Nute G12 Thrawn R3 Wat Tambor G12 Traya G8
Savage Opress,332968426,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Zephen,161145221,23,0,23,Vader+Nute 12%: Vader Nute G5 Thrawn Wat Tambor Traya G8
GrandMoffVarthul,446338585,30,1,29,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G8 4* Traya G9
Fen Ryr Ω,527968993,41,2,39,Vader+Nute 12%: Vader R3 Nute G8 Thrawn G12 Wat Tambor G9 Traya G6
Scott Brooksbank,388284847,27,1,26,Vader+Nute 12%: Vader R4 Nute G11 Thrawn G10 Wat Tambor Traya G8
JediJaban,964357452,29,0,29,Vader+Nute 12%: Vader Nute G12 Thrawn G10 Wat Tambor G9 5* Traya G12
Ooblick,179313524,22,1,21,Vader P1 10%: Vader R3 KRU G7 Wat Tambor G10 C-3PO Shaak Ti
MINI P5ych0,437481762,23,7,16,Vader P1 10%: Vader G13 KRU Wat Tambor G7 C-3PO Shaak Ti
Connendarf,642411643,45,0,45,Vader+Nute 12%: Vader G8 Nute G10 Thrawn G7 Wat Tambor G11 Traya G9
Mikey mike,343719337,39,0,39,Vader+Nute 12%: Vader Nute G8 Thrawn G9 Wat Tambor G9 4* Traya G7
Mos Harris Cantina,965656478,11,6,5,Vader P1 10%: Vader KRU Wat Tambor R4 C-3PO R1 Shaak Ti
Dan So1o,528497989,33,5,28,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G11 Traya G10
Falkor,159633194,39,3,36,Vader+Nute 12%: Vader R3 Nute G9 Thrawn G12 Wat Tambor G10 4* Traya G7
HammerKnife,738554487,21,0,21,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G10 6* Traya G11
Vesper,118557866,33,11,22,Vader P1 10%: Vader KRU G8 Wat Tambor G12 C-3PO G12 Shaak Ti
effbro,634874313,17,7,10,Vader P1 10%: Vader KRU G8 Wat Tambor C-3PO Shaak Ti
CodexDragon,934289767,22,3,19,Vader P1 10%: Vader R3 KRU Wat Tambor G13 C-3PO G12 Shaak Ti G12
boolsis,253523842,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Keiths on Tap,968998882,9,0,9,Vader P1 10%: Vader KRU Wat Tambor G9 C-3PO Shaak Ti
Daniel,498517398,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ShadowFang423,878662582,40,1,39,Vader+Nute 12%: Vader G12 Nute G11 Thrawn G9 Wat Tambor G10 Traya G9
The senat3,543127863,25,0,25,Vader P1 10%: Vader KRU G8 Wat Tambor G9 C-3PO G12 Shaak Ti
Chrisi,751865582,36,9,27,Vader P1 10%: Vader KRU G8 Wat Tambor G11 6* C-3PO G8 5* Shaak Ti
DarthDidi,576815337,20,1,19,Vader P1 10%: Vader KRU G8 Wat Tambor G9 C-3PO Shaak Ti
Thy57,116686274,45,0,45,Vader+Nute 12%: Vader Nute G9 Thrawn G7 Wat Tambor G3 Traya G8
Compass,714279428,21,0,21,Vader P1 10%: Vader G12 KRU G8 5* Wat Tambor C-3PO G13 Shaak Ti
Slide,686227566,3,3,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Ug II,957613321,10,0,10,Vader P1 10%: Vader KRU G8 Wat Tambor C-3PO Shaak Ti
Zombie,642964183,26,0,26,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G9 Traya G8
Krupted,432256136,21,0,21,Vader P1 10%: Vader KRU Wat Tambor G9 C-3PO G12 Shaak Ti G12
Yani606,844674628,34,8,26,Vader P1 10%: Vader KRU G8 Wat Tambor G12 C-3PO G12 Shaak Ti R1
Noster,685211787,35,4,31,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G9 Traya G3
