Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Falkor,159633194,39,4,35,Vader+Nute 12%: Vader R3 Nute G9 Thrawn G12 Wat Tambor G11 6* Traya G7
MINI P5ych0,437481762,23,12,11,Vader P1 10%: Vader KRU Wat Tambor G7 C-3PO Shaak Ti
Chrisi,751865582,36,19,17,Vader P1 10%: Vader KRU Wat Tambor G11 C-3PO G8 5* Shaak Ti
ToCorr,529831859,27,0,27,Vader P1 10%: Vader G10 KRU G5 3* Wat Tambor C-3PO G12 Shaak Ti
Xaniken Flywalker,147431224,32,1,31,Vader+Nute 12%: Vader G12 Nute Thrawn G8 Wat Tambor G11 5* Traya G10
PhailHaüs,941664951,34,4,30,Vader P1 10%: Vader G12 KRU G10 Wat Tambor G2 C-3PO BB-8
HammerKnife,738554487,21,0,21,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G10 Traya G11
Scott Brooksbank,388284847,27,7,20,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor Traya G10
Camostealth,879492163,28,0,28,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G10 5* Traya G8
Mos Harris Cantina,965656478,11,11,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Mixtapes,657618997,33,10,23,Vader P1 10%: Vader KRU Wat Tambor G5 C-3PO G13 Shaak Ti G13
Yani606,844674628,34,14,20,Vader P1 10%: Vader KRU G8 Wat Tambor R1 C-3PO G12 Shaak Ti
Badgerfan,862925557,13,2,11,Vader P1 10%: Vader KRU Wat Tambor G7 C-3PO BB-8
boolsis,253523842,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
JustSomeGuy,125728594,37,9,28,Vader+Nute 12%: Vader R3 Nute G10 Thrawn G11 Wat Tambor R3 Traya G9
Jace,652137157,54,6,48,Vader+Nute 12%: Vader G8 Nute G10 Thrawn G7 Wat Tambor G9 6* Traya G8
Thalias,273671943,29,9,20,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G10
Dan So1o,528497989,33,14,19,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor Traya G12
JediJaban,964357452,29,4,25,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G11 6* Traya G12
GrandMoffVarthul,446338585,30,7,23,Vader+Nute 12%: Vader Nute G9 Thrawn Wat Tambor G10 5* Traya G12
Fen Ryr Ω,527968993,41,5,36,Vader+Nute 12%: Vader R3 Nute G8 Thrawn G12 Wat Tambor G9 Traya G9
ChromeHearts,499541516,4,0,4,Vader P1 10%: Vader KRU Wat Tambor C-3PO R1 Shaak Ti
Zephen,161145221,23,0,23,Vader+Nute 12%: Vader Nute G5 Thrawn Wat Tambor Traya G8
E3PO,289128959,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Keiths on Tap,968998882,9,0,9,Vader P1 10%: Vader KRU Wat Tambor G9 C-3PO Shaak Ti
Ashla Delana,398771545,21,0,21,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G11 5* Traya G11
The senat3,543127863,25,0,25,Vader P1 10%: Vader KRU G8 Wat Tambor G9 C-3PO G12 Shaak Ti
Aldynek,161831859,5,0,5,Vader P1 10%: Vader KRU Wat Tambor G13 C-3PO Shaak Ti
effbro,634874313,30,0,30,Vader+Nute 12%: Vader Nute G12 Thrawn G7 Wat Tambor Traya G5
Compass,714279428,29,0,29,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor Traya G1
CodexDragon,934289767,22,10,12,Vader P1 10%: Vader R3 KRU Wat Tambor R1 C-3PO G12 Shaak Ti
50shardsofRey,926737248,36,0,36,Vader+Nute 12%: Vader Nute G11 Thrawn G8 Wat Tambor G9 Traya G8
Mikey mike,343719337,39,3,36,Vader+Nute 12%: Vader Nute G10 Thrawn G9 Wat Tambor G9 6* Traya G8
RagnarKenobi,462421887,35,0,35,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G6 5* Traya G7
Viktor Maximus20,851785135,37,0,37,Vader+Nute 12%: Vader Nute G8 Thrawn G12 Wat Tambor G7 5* Traya G8
Fireheadjake,471697669,38,0,38,Vader+Nute 12%: Vader G12 Nute G9 Thrawn G12 Wat Tambor Traya G1
DarthDidi,576815337,20,10,10,Vader P1 10%: Vader KRU G8 Wat Tambor C-3PO Shaak Ti
Savage Opress,332968426,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Daniel,498517398,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DarthMixtapes,345497754,37,0,37,Vader+Nute 12%: Vader Nute G9 Thrawn G7 Wat Tambor Traya G1
Delara,117893553,6,0,6,Vader+Nute 12%: Vader Nute R2 Thrawn Wat Tambor R4 Traya R3
