Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Noster,685211787,35,2,33,Vader+Nute 12%: Vader Nute G9 Thrawn Wat Tambor G9 Traya G3
Thy57,116686274,45,0,45,Vader+Nute 12%: Vader Nute G9 Thrawn G7 Wat Tambor G3 Traya G8
Ooblick,179313524,22,1,21,Vader P1 10%: Vader R3 KRU G7 Wat Tambor G10 C-3PO Shaak Ti
Mixtapes,657618997,33,1,32,Vader P1 10%: Vader KRU Wat Tambor G5 C-3PO G9 Shaak Ti G8
The senat3,543127863,25,0,25,Vader P1 10%: Vader KRU G8 Wat Tambor G9 C-3PO G12 Shaak Ti
Zephen,161145221,23,0,23,Vader+Nute 12%: Vader Nute G5 Thrawn Wat Tambor Traya G8
effbro,634874313,17,0,17,Vader P1 10%: Vader KRU G8 Wat Tambor G11 C-3PO Shaak Ti
Savage Opress,332968426,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Yani606,844674628,34,6,28,Vader P1 10%: Vader KRU G8 Wat Tambor G12 C-3PO G12 Shaak Ti G12
Mikey mike,343719337,39,0,39,Vader+Nute 12%: Vader Nute G8 Thrawn G9 Wat Tambor G9 4* Traya G7
Scott Brooksbank,388284847,27,0,27,Vader+Nute 12%: Vader R4 Nute G11 Thrawn G9 Wat Tambor Traya G8
Daniel,498517398,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
HammerKnife,738554487,21,0,21,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G10 6* Traya G11
Ug II,957613321,35,0,35,Vader+Nute 12%: Vader Nute G10 Thrawn G8 Wat Tambor Traya G1
DarthDidi,576815337,20,1,19,Vader P1 10%: Vader KRU G8 Wat Tambor G9 C-3PO Shaak Ti
BenWey,537663123,42,0,42,Vader+Nute 12%: Vader G12 Nute G11 Thrawn G8 Wat Tambor G9 Traya G8
Fen Ryr Ω,527968993,41,0,41,Vader+Nute 12%: Vader R3 Nute G8 Thrawn G11 Wat Tambor G8 6* Traya G6
EthanC,866312437,22,1,21,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G11 Traya G11
Slide,686227566,3,3,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Falkor,159633194,39,2,37,Vader+Nute 12%: Vader R3 Nute G9 Thrawn G11 Wat Tambor G10 4* Traya G7
boolsis,253523842,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Thalias,273671943,29,4,25,Vader+Nute 12%: Vader Nute G12 Thrawn R2 Wat Tambor G12 Traya G8
Zombie,642964183,26,0,26,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G9 Traya G8
Vesper,118557866,33,0,33,Vader P1 10%: Vader KRU G8 Wat Tambor G1 C-3PO G12 Shaak Ti
Compass,714279428,21,0,21,Vader P1 10%: Vader G12 KRU G8 5* Wat Tambor C-3PO G13 Shaak Ti
Mos Harris Cantina,965656478,11,0,11,Vader P1 10%: Vader KRU Wat Tambor G11 6* C-3PO R1 Shaak Ti
Chrisi,751865582,36,9,27,Vader P1 10%: Vader KRU G8 Wat Tambor G11 5* C-3PO G8 5* Shaak Ti
MINI P5ych0,437481762,23,7,16,Vader P1 10%: Vader G13 KRU Wat Tambor G7 C-3PO Shaak Ti
Mol Eliza,719525127,33,4,29,Vader+Nute 12%: Vader Nute G5 Thrawn G11 Wat Tambor Traya G9
Krupted,432256136,28,3,25,Vader P1 10%: Vader KRU Wat Tambor G9 6* C-3PO G12 BB-8 G8
CodexDragon,934289767,22,3,19,Vader P1 10%: Vader R3 KRU Wat Tambor G13 C-3PO G12 Shaak Ti G12
Connendarf,642411643,45,0,45,Vader+Nute 12%: Vader G8 Nute G10 Thrawn G7 Wat Tambor G11 Traya G9
ShadowFang423,878662582,40,1,39,Vader+Nute 12%: Vader G12 Nute G11 Thrawn G9 Wat Tambor G10 Traya G9
Tigerhooligan,653853687,34,6,28,Vader+Nute 12%: Vader Nute G11 Thrawn G9 Wat Tambor R3 Traya G8
Keiths on Tap,968998882,9,0,9,Vader P1 10%: Vader KRU Wat Tambor G9 C-3PO Shaak Ti
NovaDawn,384495293,29,0,29,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G11 Traya G9
JediJaban,964357452,29,0,29,Vader+Nute 12%: Vader Nute G12 Thrawn G10 Wat Tambor G9 4* Traya G12
Dan So1o,528497989,33,2,31,Vader+Nute 12%: Vader Nute G9 Thrawn G12 Wat Tambor G10 Traya G10
