Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Yani606,844674628,34,6,28,Vader P1 10%: Vader KRU G8 Wat Tambor G12 C-3PO G12 Shaak Ti G12
Ug II,957613321,10,0,10,Vader P1 10%: Vader KRU G8 Wat Tambor C-3PO Shaak Ti
Vesper,118557866,33,0,33,Vader P1 10%: Vader KRU G8 Wat Tambor G1 C-3PO G12 Shaak Ti
Krupted,432256136,21,0,21,Vader P1 10%: Vader KRU Wat Tambor G9 C-3PO G12 Shaak Ti G12
HammerKnife,738554487,21,0,21,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G10 6* Traya G11
Connendarf,642411643,45,0,45,Vader+Nute 12%: Vader G8 Nute G10 Thrawn G7 Wat Tambor G11 Traya G9
MINI P5ych0,437481762,23,7,16,Vader P1 10%: Vader G13 KRU Wat Tambor G7 C-3PO Shaak Ti
Noster,685211787,35,4,31,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G9 Traya G3
Fireheadjake,471697669,38,0,38,Vader+Nute 12%: Vader G12 Nute G9 Thrawn G12 Wat Tambor Traya G1
Daniel,498517398,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
The senat3,543127863,25,0,25,Vader P1 10%: Vader KRU G8 Wat Tambor G9 C-3PO G12 Shaak Ti
DarthDidi,576815337,20,1,19,Vader P1 10%: Vader KRU G8 Wat Tambor G9 C-3PO Shaak Ti
Savage Opress,332968426,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Ooblick,179313524,22,1,21,Vader P1 10%: Vader R3 KRU G7 Wat Tambor G10 C-3PO Shaak Ti
boolsis,253523842,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Zombie,642964183,26,0,26,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G9 Traya G8
Slide,686227566,3,3,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
effbro,634874313,17,7,10,Vader P1 10%: Vader KRU G8 Wat Tambor C-3PO Shaak Ti
Compass,714279428,21,0,21,Vader P1 10%: Vader G12 KRU G8 5* Wat Tambor C-3PO G13 Shaak Ti
CodexDragon,934289767,22,3,19,Vader P1 10%: Vader R3 KRU Wat Tambor G13 C-3PO G12 Shaak Ti G12
JediJaban,964357452,29,0,29,Vader+Nute 12%: Vader Nute G12 Thrawn G10 Wat Tambor G9 5* Traya G12
JustSomeGuy,125728594,13,0,13,Vader P1 10%: Vader R3 KRU R3 Wat Tambor G10 C-3PO Shaak Ti R4
Thalias,273671943,29,5,24,Vader+Nute 12%: Vader Nute G12 Thrawn R3 Wat Tambor G12 Traya G8
GrandMoffVarthul,446338585,30,0,30,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G7 4* Traya G9
Dan So1o,528497989,33,5,28,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G11 Traya G10
ShadowFang423,878662582,40,1,39,Vader+Nute 12%: Vader G12 Nute G11 Thrawn G9 Wat Tambor G10 Traya G9
Chrisi,751865582,36,9,27,Vader P1 10%: Vader KRU G8 Wat Tambor G11 6* C-3PO G8 5* Shaak Ti
Mikey mike,343719337,39,0,39,Vader+Nute 12%: Vader Nute G8 Thrawn G9 Wat Tambor G9 4* Traya G7
NovaDawn,384495293,29,0,29,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G11 Traya G9
Thy57,116686274,45,0,45,Vader+Nute 12%: Vader Nute G9 Thrawn G7 Wat Tambor G3 Traya G8
BenWey,537663123,42,0,42,Vader+Nute 12%: Vader G12 Nute G11 Thrawn G8 Wat Tambor G9 Traya G8
Zephen,161145221,23,0,23,Vader+Nute 12%: Vader Nute G5 Thrawn Wat Tambor Traya G8
Fen Ryr Ω,527968993,41,2,39,Vader+Nute 12%: Vader R3 Nute G8 Thrawn G12 Wat Tambor G9 Traya G6
Falkor,159633194,39,3,36,Vader+Nute 12%: Vader R3 Nute G9 Thrawn G12 Wat Tambor G10 4* Traya G7
Mixtapes,657618997,33,2,31,Vader P1 10%: Vader KRU Wat Tambor G5 C-3PO G9 Shaak Ti G9
Scott Brooksbank,388284847,27,0,27,Vader+Nute 12%: Vader R4 Nute G11 Thrawn G9 Wat Tambor Traya G8
Keiths on Tap,968998882,9,0,9,Vader P1 10%: Vader KRU Wat Tambor G9 C-3PO Shaak Ti
Tigerhooligan,653853687,34,7,27,Vader+Nute 12%: Vader Nute G11 Thrawn G9 Wat Tambor R4 Traya G8
Mos Harris Cantina,965656478,11,4,7,Vader P1 10%: Vader KRU Wat Tambor R2 C-3PO R1 Shaak Ti
Mol Eliza,719525127,33,8,25,Vader+Nute 12%: Vader Nute G8 Thrawn G11 Wat Tambor Traya G10
EthanC,866312437,22,1,21,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G11 Traya G11
