Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Thy57,116686274,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Thy57,116686274,7,0,7,Dooku+Asajj: Dooku G9 AV G8
Dan So1o,528497989,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dan So1o,528497989,15,0,15,Troopers: Veers G10 6* Admiral Piett Starck G9 Dark Trooper G7 5* Range Trooper G7 5*
Dan So1o,528497989,2,0,2,Grievous: GG G11 B2 G11 B1 Droideka MagnaGuard
Dan So1o,528497989,3,0,3,Dooku+Asajj: Dooku G10 AV G11
The senat3,543127863,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
The senat3,543127863,1,0,1,Dooku+Asajj: Dooku AV G11
The senat3,543127863,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
CodexDragon,934289767,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CodexDragon,934289767,16,0,16,Dooku+Asajj: Dooku G7 AV G1
JediJaban,964357452,0,0,0,Troopers: Veers Admiral Piett Moff Gideon Dark Trooper Range Trooper
JediJaban,964357452,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JediJaban,964357452,1,0,1,Dooku+Asajj: Dooku AV G11
Zephen,161145221,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Zephen,161145221,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zephen,161145221,11,0,11,Dooku+Asajj: Dooku G1 5* AV
EthanC,866312437,2,0,2,Troopers: Veers Admiral Piett Starck Dark Trooper G11 Range Trooper G11
EthanC,866312437,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
EthanC,866312437,5,0,5,Dooku+Asajj: Dooku AV G7 5*
Ooblick,179313524,1,0,1,Grievous: GG B2 B1 Droideka G11 MagnaGuard
Ooblick,179313524,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ooblick,179313524,17,10,7,Dooku+Asajj: Dooku G6 4* AV G11
Mol Eliza,719525127,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mol Eliza,719525127,0,0,0,Dooku+Asajj: Dooku AV
Mol Eliza,719525127,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mol Eliza,719525127,9,0,9,Troopers: Veers G10 Admiral Piett G11 6* Starck G9 Dark Trooper G10 5* Range Trooper G11 6*
Zombie,642964183,0,0,0,Troopers: Veers Admiral Piett Starck Dark Trooper Range Trooper
Zombie,642964183,8,1,7,Grievous: GG B2 G9 B1 Nute G11 MagnaGuard G9
Zombie,642964183,4,0,4,Dooku+Asajj: Dooku AV G8
Zombie,642964183,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
NovaDawn,384495293,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
NovaDawn,384495293,3,0,3,Dooku+Asajj: Dooku G9 AV
NovaDawn,384495293,1,0,1,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy
Falkor,159633194,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Falkor,159633194,1,0,1,Dooku+Asajj: Dooku G11 AV
Falkor,159633194,3,0,3,Geos: GBA G11 Poggle Geo Soldier Sun Fac G11 Geo Spy G11
