Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ug II,957613321,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ug II,957613321,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ug II,957613321,9,0,9,Troopers: Veers G11 Admiral Piett Starck G10 Dark Trooper G9 Range Trooper G9
Ug II,957613321,1,0,1,Dooku+Asajj: Dooku G11 AV
Connendarf,642411643,1,0,1,Troopers: Veers Admiral Piett Starck Dark Trooper G11 Range Trooper
Connendarf,642411643,14,0,14,Grievous: GG G11 B2 G8 B1 G8 Nute G10 MagnaGuard G9
Connendarf,642411643,2,0,2,Dooku+Asajj: Dooku G11 AV G11
Connendarf,642411643,2,0,2,Geos: GBA Poggle Geo Soldier G11 Sun Fac G11 Geo Spy
Xaniken Flywalker,147431224,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Xaniken Flywalker,147431224,0,0,0,Dooku+Asajj: Dooku AV
Xaniken Flywalker,147431224,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mixtapes,657618997,0,0,0,Troopers: Veers Admiral Piett Moff Gideon Dark Trooper Range Trooper
Mixtapes,657618997,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mixtapes,657618997,0,0,0,Dooku+Asajj: Dooku AV
Mixtapes,657618997,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ToCorr,529831859,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
ToCorr,529831859,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ToCorr,529831859,11,0,11,Dooku+Asajj: Dooku G1 AV
Zombie,642964183,0,0,0,Troopers: Veers Admiral Piett Starck Dark Trooper Range Trooper
Zombie,642964183,4,0,4,Dooku+Asajj: Dooku AV G8
Zombie,642964183,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
champagnejustin,634353214,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
champagnejustin,634353214,11,0,11,Grievous: GG G1 B2 B1 Droideka MagnaGuard
champagnejustin,634353214,3,0,3,Dooku+Asajj: Dooku G9 5* AV
Harbinger,679556422,1,0,1,Grievous: GG B2 B1 Droideka G11 MagnaGuard
Harbinger,679556422,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Harbinger,679556422,1,0,1,Dooku+Asajj: Dooku AV G11
Dan So1o,528497989,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dan So1o,528497989,15,0,15,Troopers: Veers G10 6* Admiral Piett Starck G9 Dark Trooper G7 5* Range Trooper G7 5*
Dan So1o,528497989,2,0,2,Grievous: GG G11 B2 G11 B1 Droideka MagnaGuard
Dan So1o,528497989,3,0,3,Dooku+Asajj: Dooku G10 AV G11
Mos Harris Cantina,965656478,0,0,0,Dooku+Asajj: Dooku AV
Mos Harris Cantina,965656478,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mos Harris Cantina,965656478,14,0,14,Troopers: Veers G10 Admiral Piett G9 Moff Gideon G9 Dark Trooper G9 Range Trooper G9
Mos Harris Cantina,965656478,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Vesper,118557866,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Vesper,118557866,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Vesper,118557866,1,0,1,Dooku+Asajj: Dooku AV G11
RonaldoDiDrill,986352416,0,0,0,Troopers: Veers Admiral Piett Moff Gideon Dark Trooper Range Trooper
RonaldoDiDrill,986352416,2,0,2,Dooku+Asajj: Dooku G11 AV G11
RonaldoDiDrill,986352416,5,0,5,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
Krupted,432256136,1,0,1,Grievous: GG B2 G11 B1 Droideka MagnaGuard
Krupted,432256136,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Krupted,432256136,18,0,18,Troopers: Veers G8 Admiral Piett Moff Gideon G7 5* Dark Trooper G8 6* Range Trooper G7
Krupted,432256136,14,0,14,Dooku+Asajj: Dooku G1 AV G9 6*
Daniel,498517398,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Daniel,498517398,0,0,0,Dooku+Asajj: Dooku AV
Daniel,498517398,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Daniel,498517398,5,0,5,Troopers: Veers Admiral Piett Starck Dark Trooper G7 Range Trooper
Noster,685211787,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Noster,685211787,0,0,0,Dooku+Asajj: Dooku AV
Noster,685211787,6,0,6,Geos: GBA G11 Poggle Geo Soldier G11 Sun Fac G9 Geo Spy G11
Ooblick,179313524,1,0,1,Grievous: GG B2 B1 Droideka G11 MagnaGuard
Ooblick,179313524,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ooblick,179313524,17,0,17,Dooku+Asajj: Dooku G6 4* AV G1
Thy57,116686274,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Thy57,116686274,7,0,7,Dooku+Asajj: Dooku G9 AV G8
Yani606,844674628,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Yani606,844674628,7,0,7,Troopers: Veers Admiral Piett Starck Dark Trooper G9 Range Trooper G8
Yani606,844674628,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Yani606,844674628,0,0,0,Dooku+Asajj: Dooku AV
Aldynek,161831859,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aldynek,161831859,17,0,17,Grievous: GG B2 G8 6* B1 G8 Droideka G7 MagnaGuard G8 6*
Aldynek,161831859,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8
RagnarKenobi,462421887,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
RagnarKenobi,462421887,3,0,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
RagnarKenobi,462421887,3,0,3,Dooku+Asajj: Dooku G9 AV
PhailHaüs,941664951,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
PhailHaüs,941664951,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
PhailHaüs,941664951,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Mikey mike,343719337,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mikey mike,343719337,4,0,4,Dooku+Asajj: Dooku G8 AV
Mikey mike,343719337,3,0,3,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
CodexDragon,934289767,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CodexDragon,934289767,16,0,16,Dooku+Asajj: Dooku G7 AV G1
MINI P5ych0,437481762,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINI P5ych0,437481762,9,0,9,Troopers: Veers G11 Admiral Piett Moff Gideon G9 Dark Trooper G11 Range Trooper G8
MINI P5ych0,437481762,11,0,11,Dooku+Asajj: Dooku G1 3* AV
MINI P5ych0,437481762,2,0,2,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac Geo Spy
ShadowFang423,878662582,8,0,8,Grievous: GG G8 B2 B1 Droideka G11 MagnaGuard G9
ShadowFang423,878662582,3,0,3,Dooku+Asajj: Dooku G9 AV
ShadowFang423,878662582,4,0,4,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
EthanC,866312437,2,0,2,Troopers: Veers Admiral Piett Starck Dark Trooper G11 Range Trooper G11
EthanC,866312437,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
EthanC,866312437,5,0,5,Dooku+Asajj: Dooku AV G7 5*
Mol Eliza,719525127,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mol Eliza,719525127,0,0,0,Dooku+Asajj: Dooku AV
Mol Eliza,719525127,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mol Eliza,719525127,9,0,9,Troopers: Veers G10 Admiral Piett G11 6* Starck G9 Dark Trooper G10 5* Range Trooper G11 6*
Badgerfan,862925557,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Badgerfan,862925557,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Badgerfan,862925557,4,0,4,Dooku+Asajj: Dooku G8 AV
JustSomeGuy,125728594,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JustSomeGuy,125728594,10,0,10,Grievous: GG B2 G8 B1 G11 6* Droideka G11 6* MagnaGuard G8
JustSomeGuy,125728594,2,0,2,Dooku+Asajj: Dooku G11 AV G11
BenWey,537663123,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BenWey,537663123,1,0,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
