Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ShadowFang423,878662582,8,3,5,Grievous: GG G8 B2 B1 Droideka G11 MagnaGuard
ShadowFang423,878662582,3,0,3,Dooku+Asajj: Dooku G9 AV
ShadowFang423,878662582,4,0,4,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
BenWey,537663123,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BenWey,537663123,1,0,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
BenWey,537663123,1,0,1,Dooku+Asajj: Dooku G11 AV
effbro,634874313,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
effbro,634874313,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
effbro,634874313,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
effbro,634874313,3,0,3,Dooku+Asajj: Dooku G9 AV
Thalias,273671943,0,0,0,Dooku+Asajj: Dooku AV
Thalias,273671943,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Thalias,273671943,3,2,1,Grievous: GG B2 B1 Nute MagnaGuard G11
Zephen,161145221,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Zephen,161145221,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zephen,161145221,11,0,11,Dooku+Asajj: Dooku G1 5* AV
The senat3,543127863,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
The senat3,543127863,1,0,1,Dooku+Asajj: Dooku AV G11
The senat3,543127863,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
JustSomeGuy,125728594,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JustSomeGuy,125728594,10,1,9,Grievous: GG B2 G8 B1 G11 6* Droideka MagnaGuard G8
JustSomeGuy,125728594,2,1,1,Dooku+Asajj: Dooku AV G11
Mol Eliza,719525127,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mol Eliza,719525127,0,0,0,Dooku+Asajj: Dooku AV
Mol Eliza,719525127,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mol Eliza,719525127,9,0,9,Troopers: Veers G10 Piett G11 6* Starck G9 Dark Trooper G10 5* Range Trooper G11 6*
Keiths on Tap,968998882,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Keiths on Tap,968998882,18,0,18,Troopers: Veers G9 Piett Gideon G7 Dark Trooper G7 6* Range Trooper G7 6*
Keiths on Tap,968998882,5,0,5,Dooku+Asajj: Dooku G8 AV G11
Revan110603,752954966,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Revan110603,752954966,6,0,6,Dooku+Asajj: Dooku AV G6
boolsis,253523842,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
boolsis,253523842,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
boolsis,253523842,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
boolsis,253523842,0,0,0,Dooku+Asajj: Dooku AV
Badgerfan,862925557,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Badgerfan,862925557,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Badgerfan,862925557,4,0,4,Dooku+Asajj: Dooku G8 AV
Xaniken Flywalker,147431224,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
