Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
CodexDragon,934289767,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CodexDragon,934289767,16,6,10,Dooku+Asajj: Dooku G7 AV G7
JediJaban,964357452,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
JediJaban,964357452,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JediJaban,964357452,14,8,6,Grievous: GG G9 B2 B1 Nute MagnaGuard G9
JediJaban,964357452,1,0,1,Dooku+Asajj: Dooku AV G11
Mikey mike,343719337,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mikey mike,343719337,17,3,14,Troopers: Veers G9 Piett G9 Starck G10 Dark Trooper G9 5* Range Trooper G9 5*
Mikey mike,343719337,4,0,4,Dooku+Asajj: Dooku G8 AV
Mikey mike,343719337,3,0,3,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
effbro,634874313,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
effbro,634874313,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
effbro,634874313,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
effbro,634874313,3,0,3,Dooku+Asajj: Dooku G9 AV
Mol Eliza,719525127,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mol Eliza,719525127,0,0,0,Dooku+Asajj: Dooku AV
Mol Eliza,719525127,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mol Eliza,719525127,9,0,9,Troopers: Veers G10 Piett G11 6* Starck G9 Dark Trooper G10 5* Range Trooper G11 6*
DarthDidi,576815337,4,4,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
DarthDidi,576815337,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthDidi,576815337,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthDidi,576815337,2,0,2,Dooku+Asajj: Dooku G10 AV
Keiths on Tap,968998882,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Keiths on Tap,968998882,18,0,18,Troopers: Veers G9 Piett Gideon G7 Dark Trooper G7 6* Range Trooper G7 6*
Keiths on Tap,968998882,5,0,5,Dooku+Asajj: Dooku G8 AV G11
Mixtapes,657618997,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Mixtapes,657618997,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mixtapes,657618997,0,0,0,Dooku+Asajj: Dooku AV
Mixtapes,657618997,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
EthanC,866312437,2,0,2,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G11
EthanC,866312437,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
EthanC,866312437,5,0,5,Dooku+Asajj: Dooku AV G7 5*
Falkor,159633194,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Falkor,159633194,1,0,1,Dooku+Asajj: Dooku G11 AV
Falkor,159633194,3,2,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Fireheadjake,471697669,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Fireheadjake,471697669,10,0,10,Dooku+Asajj: Dooku G3 AV G11
GrandMoffVarthul,446338585,4,2,2,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G11
GrandMoffVarthul,446338585,7,7,0,Grievous: GG B2 B1 Droideka MagnaGuard
GrandMoffVarthul,446338585,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GrandMoffVarthul,446338585,0,0,0,Dooku+Asajj: Dooku AV
HammerKnife,738554487,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
HammerKnife,738554487,0,0,0,Dooku+Asajj: Dooku AV
PhailHaüs,941664951,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
PhailHaüs,941664951,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
PhailHaüs,941664951,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Savage Opress,332968426,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Savage Opress,332968426,3,0,3,Troopers: Veers Piett Starck Dark Trooper G10 Range Trooper G11
Savage Opress,332968426,0,0,0,Dooku+Asajj: Dooku AV
Savage Opress,332968426,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jace,652137157,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
