Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Akilleez1972",824365449,7291368,4321421,2969947,145,29,155,337,2415658,1905763,145,6,375,3,239,51,67,104,140,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,21,13,10
"Sect0id",859974835,2871952,1627773,1244179,130,161,350,279,963106,664667,43,3,91,0,102,9,26,36,49,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,10,7,5
"ConnorPhillipz",471468641,4084206,2431915,1652291,147,54,139,305,1374276,1057639,74,2,179,0,160,33,34,55,74,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,14,9,6
"Starkiller1337",278552344,3771279,2240916,1530363,146,69,165,187,1274980,965936,64,1,59,0,166,2,20,39,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,13,10,6
"NE12follow",975958188,3403012,2047510,1355502,151,-198,68,183,1029278,1018232,43,3,82,0,141,11,18,28,46,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,10,8,5
"DarthMetal",249797221,9692114,5722776,3969338,144,-139,700,615,2960421,2762355,205,5,1086,6,278,161,182,197,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"H0 B1",582734193,3804905,2341730,1463175,160,-42,209,263,1267213,1074517,64,3,106,0,159,10,28,51,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,8,8,4
"ChiefBrody",411554116,4252422,2413417,1839005,131,141,66,262,1416045,997372,61,1,143,1,176,21,28,55,70,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,8,6
"Lakitu",764989396,2829956,1719702,1110254,154,79,110,185,982654,737048,40,4,63,0,106,9,13,27,42,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,7,7,2
"DarthAtreyu",616724323,3288846,1852208,1436638,128,-444,80,291,818371,1033837,59,1,115,1,134,13,29,44,57,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,6,4,3
