Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"mgottu",544155395,5388603,3086506,2302097,134,-63,233,241,1654476,1432030,94,1,186,0,186,23,38,55,84,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,17,12,7
"Certified Waffle",574564517,4338998,2584139,1754859,147,92,65,219,1485117,1099022,59,0,106,0,190,14,26,48,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,14,10,8
"McTavva",381694284,5493280,3399639,2093641,162,-35,408,374,1845412,1554227,101,3,293,2,178,30,65,82,125,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,16,10,9
"Jakuu Bombassa",276331283,6196857,3521607,2675250,131,-209,227,327,1760276,1761331,137,3,286,2,228,38,60,86,112,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,18,11,9
"Hudd",242611463,7153477,4161961,2991516,139,-5,401,409,2290563,1871398,154,4,379,2,253,40,96,121,146,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,23,10,11
"Smokeythebear",464164779,6607017,3791650,2815367,134,105,158,348,2190913,1600737,141,2,232,1,247,26,68,116,138,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,20,10,8
"Wedgie Antigua",644939851,7146574,4176765,2969809,140,30,339,364,2335826,1840939,172,3,411,3,238,59,78,100,132,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,20,6,8
"Suspekt",452669286,6216342,3442203,2774139,124,-206,116,389,1722898,1719305,142,2,310,0,216,6,78,102,131,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,22,13,12
"Vax Grupen",558577232,6825049,3974413,2850636,139,78,173,351,2270391,1704022,135,7,339,1,231,39,73,99,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,19,9,8
"Rex Urhole",584243558,5783549,3346865,2436684,137,-87,304,414,1774335,1572530,126,0,280,1,209,25,78,106,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,19,12,10
"Angrywaffles77",687318556,6610846,3932932,2677914,146,-159,167,271,2014514,1918418,139,2,272,2,236,37,54,71,108,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,20,9,10
"MonkeyOfBorealValley",175631523,4999206,2943968,2055238,143,73,394,212,1677783,1266185,87,1,100,0,213,13,25,61,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,17,10,8
"Boooosh",711686419,4714995,2846824,1868171,152,443,108,269,1882683,964141,68,5,156,1,177,20,37,59,98,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,14,7,5
"CptMaximum",738485185,6606693,3971700,2634993,150,2,279,466,2194176,1777524,125,1,450,2,222,56,92,126,157,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,22,12,8
"loverofbooty",965659962,6749002,4023996,2725006,147,62,452,418,2282389,1741607,157,3,382,2,233,46,86,120,143,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,20,10,9
"KELLVES",449438138,5742767,3549729,2193038,161,85,78,293,2033766,1515963,81,1,183,0,222,24,44,88,124,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,9,7
"Lasod Zur'lov",212765237,8507929,4910463,3597466,136,64,376,510,2787552,2122911,165,4,701,5,266,101,134,160,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,11
"Saxmo",922466947,5528006,3139375,2388631,131,-51,222,209,1691908,1447467,102,1,143,0,211,23,27,60,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,15,10,6
"The Exile",857332717,6576789,3942683,2634106,149,256,332,400,2425763,1516920,147,1,388,2,199,56,77,109,127,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,14,8,7
