Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ДИЦИИДКI",541931689,6382875,3642730,2740145,132,-108,96,320,1912369,1730361,148,5,302,1,205,49,56,88,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,19,12,11
"Abdiel",773689357,7558832,4347809,3211023,135,-96,489,420,2295063,2052746,135,4,495,4,253,77,93,126,149,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,20,8,9
"Bendu",818361189,5743313,3311174,2432139,136,26,147,259,1848917,1462257,107,0,166,1,226,19,37,79,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,17,13,8
"Frozenstein",688256582,7275989,4058877,3217112,126,-69,320,346,2169195,1889682,161,4,284,1,266,41,55,140,157,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,24,12,8
"Enkila",786346939,5850327,3360688,2489639,134,81,95,265,1922291,1438397,112,2,177,1,232,16,52,68,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,19,13,11
"Triumph",444916198,7682696,4603345,3079351,149,-70,608,465,2459613,2143732,178,6,560,4,254,83,111,135,155,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,23,9,10
"DarthKrull",428526713,5048257,2983766,2064491,144,100,113,231,1720466,1263300,83,4,184,0,178,32,34,46,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,15,10,8
"Yeah",133293841,7696683,4450031,3246652,137,114,357,393,2580942,1869089,155,5,419,2,262,68,75,144,173,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,26,10,10
"Mister Mxyzptlk",261333559,6481109,3882383,2598726,149,30,113,267,2171302,1711081,120,4,241,2,219,36,50,75,117,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,20,13,12
"Zia",761578842,7067498,4045691,3021807,133,12,113,311,2244531,1801160,152,3,266,0,251,36,59,108,141,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,23,11,10
"Sikad Jose",738426559,5833445,3606331,2227114,161,-111,133,383,1889945,1716386,152,4,264,1,176,24,57,114,130,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,18,11,9
"Paulliam",883579337,6722741,4000621,2722120,146,-36,107,412,2171277,1829344,167,4,398,4,228,53,80,118,128,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,19,8,9
"Slam Gorgoth",275385689,7519707,4469927,3049780,146,-3,149,394,2462462,2007465,164,7,443,4,252,62,87,121,142,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,23,10,10
"Datsyukian",736117527,5404948,3290329,2114619,155,-70,85,372,1757803,1532526,121,1,266,1,190,34,56,92,111,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,14,11,8
