Player,Offense,Defense,GP,Name,Squad,Viable
"Loather",1,1,160436,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"Loather",,,598175,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Loather",0,1,137654,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Loather",1,1,100098,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Loather",0,1,120650,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"Loather",,,391502,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Loather",0,1,98724,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Loather",0,1,109255,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Loather",1,0,134300,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"Loather",1,1,143837,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Loather",1,1,115786,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Loather",1,1,88714,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Loather",0,1,149940,BH,"zzBossk zDengar zzJango zBoba Cad",1
"Loather",1,1,132064,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"Loather",0,1,84571,FO,"zzKRU Kylo G8, FOTP FOE FOO G8",1
"Loather",0,1,78718,Phoenix,"Hera G8, Kanan Sabine G8, zEzra Zeb G9",1
"Loather",1,1,76398,Rogue1,"Jyn G8, Chirrut Baze G9, zPao G8, Cassian G8",1
"Loather",1,0,14140,SionSolo (Counter),"Sion G9",1
"Loather",,,457549,Negotiator,"Negotiator BTL-B Y-wing Starfighter 4*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"Loather",,,265847,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Loather",1,0,87705,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon G9, Dark Trooper 6* G3, Range Trooper 6* G5",0
"Loather",,,80973,Mon Mothma,"zzMon Mothma 6* G8, Hoth Rebel Scout G8, Cara Dune G8, Biggs Wedge",0
"Loather",1,1,86556,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Loather",,,62205,Bad Batch,"zHunter 4* G8, zEcho 4* G8, Omega 5* G8, zTech 4* G9, zWrecker 5* G8",0
"Loather",1,0,52422,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G5, Jawa 6* G7, Dathcha G6",0
"Shakee",,,162486,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Shakee",1,1,104248,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Shakee",0,1,135309,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Shakee",1,0,139352,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Shakee",,,394436,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
