Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Twoslot",653564588,5774547,3426059,2348488,145,163,183,271,2028341,1397718,83,4,224,1,228,35,45,67,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,18,9,8
"Mr lazy dude",418462675,4585207,2817814,1767393,159,-228,70,221,1395120,1422694,75,2,127,1,178,13,28,48,69,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,14,8,8
"Cassian Andor Buttbecause",394779766,6403940,3723913,2680027,138,104,187,394,2151083,1572830,148,3,343,2,213,44,85,99,129,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,17,9,6
"LEWI5",468549553,4315124,2565332,1749792,146,-406,163,219,1157525,1407807,76,1,139,1,176,15,27,40,56,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,11,6,6
"Balg",512565482,4146126,2397588,1748538,137,28,162,204,1339801,1057787,50,3,103,0,167,16,27,37,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,12,8,7
"Jáy Savo",462733628,5276826,3126649,2150177,145,97,41,225,1800421,1326228,116,0,90,0,192,7,28,73,101,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,14,9,7
"Shadows Print",614373377,3716951,2234970,1481981,150,18,62,195,1243312,991658,45,2,59,0,140,4,17,44,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,6
"Jek Porkins",474918489,5155421,2958243,2197178,134,-130,74,298,1536664,1421579,93,5,225,1,194,28,46,63,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,17,10,8
"LaZJC",557128958,5648043,3261607,2386436,136,103,196,238,1882631,1378976,76,4,189,1,217,28,37,60,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,17,8,8
"MINI Bakku",382239855,4134571,2487727,1646844,151,-22,64,189,1358897,1128830,53,3,82,0,189,8,23,39,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,12,9,5
"Jägermeister",616452763,4989753,2904883,2084870,139,-293,165,431,1391864,1513019,84,1,342,3,170,48,66,81,93,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,13,8,7
"MINI Palithimus",578692728,7253611,4277012,2976599,143,67,177,334,2431270,1845742,153,8,357,3,232,52,72,99,140,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,20,11,10
"Gondor Man",867248522,6167721,3530529,2637192,133,36,356,336,1979375,1551154,132,3,297,1,212,41,62,86,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,18,11,8
"Aurainsoph",782322485,6939119,3953061,2986058,132,82,316,312,2261628,1691433,117,7,325,1,232,47,60,92,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,22,9,12
"Furious Siths",362547244,5287473,3054673,2232800,136,-171,183,267,1555997,1498676,105,3,163,1,218,16,38,71,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,17,8,8
"DizzyDees",586975163,5384442,2915664,2468778,118,-113,75,167,1526946,1388718,77,5,72,0,243,7,25,51,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,17,11,8
"jpark786",297614349,4616120,2808623,1807497,155,-112,110,198,1471823,1336800,83,2,119,1,183,13,23,45,66,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,11,7,6
"Alburreg78",535986745,4589081,2485678,2103403,118,-182,124,173,1258893,1226785,38,2,103,0,170,15,20,39,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,15,9,10
"Georgalas",163845417,5655749,3469045,2186704,158,205,115,259,2090552,1378493,83,8,215,0,194,31,40,64,100,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,15,12,8
"LordMongoose",837186221,6815952,4095785,2720167,150,121,273,360,2382868,1712917,162,5,352,2,238,45,73,102,134,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,18,8,7
"Rastaban Bromwen",285928752,6500375,3977383,2522992,157,1,168,321,2196250,1781133,135,3,245,1,229,30,67,93,129,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,20,11,9
"Gmosabi β 0296 on Discord",824369415,7624905,4426825,3198080,138,150,517,483,2606594,1820231,195,7,545,4,255,76,113,147,158,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,24,9,9
"Rogmeister",483476373,6003452,3560355,2443097,145,78,73,270,2033326,1527029,140,3,177,0,218,19,42,85,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,19,13,11
"AK47",524931148,6251024,3702939,2548085,145,-28,378,322,2016779,1686160,117,2,302,3,199,39,64,77,100,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,17,10,9
"ΞSteelWheelzΞ",879812164,7734149,4356743,3377406,128,10,284,423,2414653,1942090,151,4,518,3,242,75,99,125,152,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,23,7,9
"TheOld Wookie9",233978862,4344968,2415851,1929117,125,59,82,151,1368289,1047562,60,2,80,0,175,13,18,32,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,9,7,3
"MINI Tycho Amat",657515741,6347930,3593573,2754357,130,86,269,346,2059429,1534144,141,4,344,2,224,53,67,84,108,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,19,9,7
"Joezeppy",379494365,5314223,2942655,2371568,124,3,248,281,1626242,1316413,79,3,238,0,209,39,44,58,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,19,12,9
"Apolji",514485923,2958362,1758729,1199633,146,-102,102,224,925636,833093,39,1,92,0,124,11,18,30,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,6,5,3
"Hurnt",763699921,6314929,3595292,2719637,132,105,369,336,2077505,1517787,127,4,306,1,221,46,58,93,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,19,11,8
"MINI Bonnie",417645749,7690748,4409436,3281312,134,-81,136,293,2344016,2065420,158,4,389,0,266,64,65,83,139,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,25,14,12
"Ben Swolo",782972867,6890112,3959943,2930169,135,195,209,316,2376283,1583660,141,4,305,1,247,40,64,93,120,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,19,11,9
"Ichnar",262513128,4341291,2684992,1656299,162,219,294,345,1627140,1057852,78,3,231,1,166,34,44,60,81,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,16,10,6
"Loather",784731388,6522925,3675012,2847913,129,148,247,268,2162682,1512330,128,6,237,1,215,37,48,80,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,18,14,9
"Dendra McLunkey Partol",958836711,6934349,4017544,2916805,137,55,341,331,2271548,1745996,136,3,326,2,256,47,68,97,131,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,26,12,12
"Fango Jett",929411876,4304179,2611429,1692750,154,76,80,182,1489927,1121502,59,3,83,0,194,12,20,42,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13,8,8
"SWAS6640",677126217,5405914,3033034,2372880,127,-170,283,311,1545164,1487870,102,6,241,1,225,41,44,76,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,18,12,9
"Caducus ''DM''",254666175,5169806,2879238,2290568,125,-148,149,244,1482948,1396290,68,4,188,1,207,28,38,51,82,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,15,10,8
"DarthRey",899417886,4378510,2650969,1727541,153,-27,94,259,1444934,1206035,67,5,168,1,194,22,36,44,64,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,12,8,7
"Amon Wádde",153929289,4899035,2935131,1963904,149,19,98,262,1633365,1301766,95,3,148,0,178,17,33,66,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,18,13,9
"Judge Judy",659372944,4680694,2524420,2156274,117,192,285,286,1513228,1011192,84,7,140,1,188,19,39,67,84,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,16,10,8
"Verzun",525592558,3331604,2016766,1314838,153,-161,168,226,1032106,984660,36,1,92,0,167,13,20,37,52,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,10,9,4
"Hersh Bathens",169344771,5041938,3094019,1947919,158,268,84,318,1912577,1181442,71,5,258,0,187,43,48,61,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15,9,8
"Quigonlot",134378465,5482457,3473933,2008524,172,-262,129,417,1690735,1783198,140,3,364,1,186,53,70,86,111,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,18,10,11
"Wanbawkenobi",942195748,6602305,3801606,2800699,135,9,284,352,2106307,1695299,141,6,344,1,230,46,66,98,117,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,19,11,7
"SozBoss",161171655,4723488,2780823,1942665,143,200,93,197,1671944,1108879,56,3,106,1,184,16,21,51,75,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,13,10,7
"Fishku",639366169,6179454,3320162,2859292,116,-102,340,355,1747348,1572814,131,2,278,1,231,34,58,106,119,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,22,11,11
