Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ThunderCookie",689225393,3682738,2027252,1655486,122,-240,128,137,998084,1029168,38,2,49,0,155,8,10,31,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,9,8
"MasterOogway",671522258,2523437,1495174,1028263,145,-313,160,225,709100,786074,28,2,80,1,79,11,17,24,38,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,4,1
"Shmoopy",714965764,2662813,1425162,1237651,115,-1108,399,365,395459,1029703,49,3,171,1,80,28,30,33,51,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,2
"blinke",685293259,2394220,1248370,1145850,108,-502,184,206,533666,714704,27,3,72,1,94,11,14,21,35,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,4,3,0
"RobRem",798573153,7227309,4140061,3087248,134,68,374,425,2354867,1785194,156,1,486,2,244,73,96,114,150,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,22,10,9
"Daarth Vector",331641695,1879589,1262994,616595,204,-57,142,140,678820,584174,17,1,12,0,88,0,6,18,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2
"Corran Horn",484132842,4164034,2363203,1800831,131,6,59,157,1307851,1055352,43,5,83,0,189,10,18,31,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8
"JR Republic",692156739,3682220,2170688,1511532,143,-65,59,180,1162305,1008383,33,3,68,1,178,10,14,39,60,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,10,7,6
"Runnerd",369654985,4523853,2588662,1935191,133,-328,77,201,1217664,1370998,49,5,116,1,189,14,23,45,66,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,12,6,7
"SoyFritz",867382532,2785815,1525127,1260688,120,71,137,122,868379,656748,25,0,40,0,120,4,10,16,46,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,4,2
"RyGuy",173867273,4259646,2542964,1716682,148,-15,102,198,1393100,1149864,45,4,108,0,176,20,22,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,18,11,9
"VoR",321853233,1611670,1049051,562619,186,-398,47,215,475342,573709,23,0,19,0,52,2,6,25,26,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Obi Lor Vorru",847682917,5534613,3039078,2495535,121,47,427,267,1712104,1326974,82,7,225,1,225,33,47,56,85,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,16,9,6
"Teev",296961957,1765534,1007458,758076,132,-587,29,274,409583,597875,20,1,67,1,72,10,14,21,35,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,3,2
"Oryoshi",949926592,2933067,1760355,1172712,150,138,56,70,1031496,728859,29,0,4,0,142,0,1,19,39,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"Icefireshoto",251122776,1604510,1065338,539172,197,-173,56,99,542191,523147,16,2,5,0,90,1,1,14,35,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,1
"Dj Power",397388146,6525322,3820645,2704677,141,166,123,426,2265451,1555194,114,0,442,2,240,72,81,109,121,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,20,11,11
"Thamic",282547947,2416083,1330300,1085783,122,-514,157,192,564531,765769,23,3,67,1,73,10,13,20,34,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,6,5,1
"Zeteck",186484184,3714222,1988077,1726145,115,-263,296,233,967451,1020626,32,1,138,1,153,20,25,34,54,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,4,3
"Saint Dane",481529249,2576739,1492064,1084675,137,-342,40,183,696704,795360,23,1,36,0,120,3,13,27,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Insidious",822118635,2364360,1361493,1002867,135,-94,213,292,719411,642082,35,2,76,0,97,12,17,37,49,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,8,7,3
"RogueWarrior102",416771461,3203523,1756236,1447287,121,-167,193,143,896337,859899,43,1,45,0,139,3,12,25,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,10,7,5
"Cpt Jaxon",877648873,2530822,1398855,1131967,123,-57,92,129,751875,646980,23,4,44,0,118,6,8,16,33,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
"The Weeknds cackk",981244467,3027734,1843056,1184678,155,-342,54,84,860780,982276,29,3,18,0,146,3,5,17,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,6,4
"Tris Tano",585139155,2222620,1326546,896074,148,155,256,312,782986,543560,33,3,87,0,88,16,18,34,48,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,10,8,4
"Pickle Rick jr",467597911,2729593,1573298,1156295,136,-531,266,264,660977,912321,34,3,116,1,84,16,22,27,37,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,4,3,1
"bloatedsum76",521723319,1615186,1034078,581108,177,183,145,174,617525,416553,25,0,31,0,59,1,8,14,31,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"MINI ReaperS1x",496642889,3777157,2124407,1652750,128,-437,273,196,942058,1182349,45,2,102,1,151,14,20,34,57,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,13,8,7
"M3DSxD3AD",454519556,7742295,4469914,3272381,136,-3,438,476,2462377,2007537,182,4,571,3,252,78,114,141,158,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,22,10,8
"SupremeLeader Considious",243236817,7421033,4277453,3143580,136,49,296,339,2412318,1865135,152,2,341,3,261,44,70,114,150,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,24,12,10
