Player,Offense,Defense,GP,Name,Squad,Viable
"Delmon Ciiid'r",,,308462,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Delmon Ciiid'r",0,1,95567,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Delmon Ciiid'r",1,0,107361,CLS,"zzzCLS zHan Chewbacca R2-D2 G8, C-3PO",1
"Delmon Ciiid'r",1,1,90604,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Delmon Ciiid'r",0,1,107029,BH,"zzBossk Cad zBoba The Mandalorian, IG-88",1
"Delmon Ciiid'r",1,1,128260,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"Delmon Ciiid'r",0,1,104382,FO,"zzKRU Kylo G9, FOE FOO FOST G8",1
"Delmon Ciiid'r",0,1,67770,Phoenix,"Hera Ezra G8, Zeb G8, Sabine G8, Kanan G8",1
"Delmon Ciiid'r",1,1,60359,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Delmon Ciiid'r",1,0,14254,NestSolo (Counter),"Nest G9",1
"Delmon Ciiid'r",0,1,66466,padme,"Padme G8, GK G6, JKA G8, Ahsoka G8, CW Chewbacca G9",0
"Delmon Ciiid'r",,,359516,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Delmon Ciiid'r",1,1,69521,NS_Alt,"MT G8, AV Talia Daka Spirit G8",0
"Delmon Ciiid'r",1,1,78202,Carth,"zCarth Onasi, Mission G9, Zaalbar G7, Juhani G7, zCanderous",0
"Delmon Ciiid'r",1,0,64721,Clones,"Cody G8, Rex G8, Echo (501st) G8, Fives Clone Sergeant G8",0
"Delmon Ciiid'r",1,0,49813,Thragma (Counter),"Thrawn G7, Magma G6, DT G8, Stormtrooper G8, Shoretrooper G8",0
"Delmon Ciiid'r",0,1,61088,BH,"Jango G7, Zam G7, Dengar G7, Greef Karga G8, Greedo G9",0
"Shmoopy",,,135359,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Shmoopy",0,1,123987,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shmoopy",1,0,134209,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Shmoopy",1,1,138467,zEP,"zzEP zzzVader zzTarkin Krennic zzMara Jade, The Emperor's Hand 5*",1
"Shmoopy",0,1,77772,Phoenix,"Hera Ezra Zeb Chopper Kanan",1
"Icefireshoto",,,91531,Phasma,"zPhasma Sith Trooper, FOO zzKRU Kylo",1
"Icefireshoto",0,1,84919,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Icefireshoto",1,1,107343,Revan,"zzzJKR BS zzGMY zJolee GK",1
"Icefireshoto",0,1,72847,Phoenix,"Hera G9, Ezra Zeb Chopper Kanan G9",1
"Icefireshoto",1,1,65791,Carth,"Carth Onasi, Mission G6, Zaalbar G5, Juhani Canderous",0
"Dj Power",1,1,160727,GL Rey,"zzzzzzRey zGK zzzJTR zResistance Hero Poe, zResistance Hero Finn",1
"Dj Power",,,175460,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dj Power",,,472257,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dj Power",1,0,153618,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
