Player,Offense,Defense,GP,Name,Squad,Viable
"undead",0,1,106543,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"undead",,,324436,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"undead",1,0,94151,Troopers,"zVeers zAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"undead",1,0,112167,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"undead",1,1,85640,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"undead",0,1,104162,BH,"zzBossk zJango Dengar G9, Cad Boba",1
"undead",1,1,96888,zEP,"zzEP zzVader zTarkin TFP G8, zzMara Jade, The Emperor's Hand 5*",1
"undead",0,1,68767,Phoenix,"Hera G9, Zeb G9, Ezra G9, Kanan G9, Chopper G9",1
"undead",,,57409,Phasma,"Phasma G8, FOTP FOSFTP G8, FOST 5* Kylo G9",0
"undead",1,1,58999,Revan Offense,"JKR G1, GMY G6, BS zJolee JKA G8",0
"undead",1,1,47549,NS_Alt,"MT G8, AV G8, Talia 6* G8, Spirit 6* G8, Daka G8",0
"undead",1,0,52432,501st,"Rex G8, ARC Trooper G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"undead",1,1,43677,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"undead",1,0,10954,NestSolo (Counter),"Nest G4",0
"Bustaz",0,1,93182,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bustaz",0,1,97098,BH,"zzBossk Dengar Cad Greedo Boba",1
"Bustaz",1,0,68745,Wiggs,"Wedge G8, Biggs G8, CLS Han G9, Ezra G8",1
"Bustaz",,,66328,Phasma,"zPhasma G8, FOE FOO KRU G9, Kylo G8",0
"Bustaz",0,1,73953,padme,"zPadme GK 6* G9, JKA 6* Ahsoka Fives G7",0
"Bustaz",1,1,66671,JTR,"JTR G7, Scav Rey G8, BB-8 G9, R2-D2 G8, Finn G9",0
"Bustaz",1,1,37681,Ewoks,"Chirpa 5* G7, Elder 6* G8, Paploo 5* G7, Teebo G6, Scout G6",0
"Bustaz",1,1,72595,zEP,"zEP Vader Tarkin G8, Dooku 5* G8, TFP",0
"Zaknafien",0,1,96894,DRMalak,"zzzDR HK-47 zBSF zMalak Thrawn G8",1
"Zaknafien",0,1,92236,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zaknafien",1,1,101482,Revan,"zzzJKR BS zGMY zJolee GK",1
"Zaknafien",1,1,90426,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Zaknafien",0,1,80273,BH,"zBossk G9, Jango Dengar G8, Cad Boba",1
"Zaknafien",1,1,78184,zEP,"zzEP zzzVader G9, Tarkin G8, TFP G8, Traya G8",1
"Zaknafien",0,1,70807,Phoenix,"Hera G8, Zeb G8, Ezra G8, Kanan G9, Chopper",1
"Zaknafien",,,59427,Phasma,"Phasma G7, FOTP G7, FOO G8, KRU Kylo G8",0
"Zaknafien",,,291764,Negotiator,"Negotiator 5* BTL-B Y-wing Starfighter 4*, Anakin's Eta-2 Starfighter 6*, Rex's ARC-170 6*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"Zaknafien",1,0,68241,CLS,"CLS Han G8, Chewbacca 5* G8, R2-D2 G9, Stormtrooper Han",0
"Zaknafien",0,1,61818,Grievous,"GG G7, B2 G2, MagnaGuard G9, IG-88 T3-M4",0
"Zaknafien",1,1,75588,Ewoks,"zChirpa G8, Elder Paploo Wicket Logray 6*",0
"Zaknafien",1,0,73816,ShaakClones,"Shaak Ti 5* G9, Rex Echo (501st), Fives G9, ARC Trooper G9",0
"Keegstone",1,1,127639,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Keegstone",1,1,96879,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Keegstone",1,1,91613,zEP,"zEP zzVader Tarkin G8, zBSF DN G9",1
"Keegstone",1,0,79283,QGJ,"zQGJ Aayla JKA G9, Old Ben, Ahsoka",1
"Keegstone",,,38213,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 6* G8",0
"Keegstone",1,0,75892,Troopers,"Veers Admiral Piett G9, Moff Gideon, Dark Trooper, Range Trooper G8",0
"Keegstone",1,1,40603,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka G9",0
"Keegstone",0,1,77542,BH,"Bossk 6* Jango Dengar G9, Cad G9, Boba",0
"Keegstone",1,0,51231,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han G1, Leia G9",0
"Keegstone",1,0,61198,Rex (Counter),"Rex G8, zWampa Chirrut 5* G8, Baze 6* G8, R2-D2 G8",0
"Keegstone",0,1,59966,Phoenix,"Hera G8, Zeb G9, Sabine 5* G8, Kanan G9, Chopper G8",0
"Keegstone",1,0,6630,SionSolo (Counter),"Sion G1",0
"MillennialFulcrum",0,1,146453,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MillennialFulcrum",0,1,100033,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MillennialFulcrum",1,1,100208,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MillennialFulcrum",1,0,113827,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MillennialFulcrum",0,1,74312,Phoenix,"Hera G8, Zeb G9, Sabine Ezra G8, Kanan G9",1
"MillennialFulcrum",1,1,131811,zEP,"zzEP zzzVader zTarkin zDooku TFP G9",1
"MillennialFulcrum",,,494575,Negotiator,"Negotiator BTL-B Y-wing Starfighter 3*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"MillennialFulcrum",1,1,83070,NS_Alt,"zzAV Talia G8, Spirit G9, Daka Zombie",0
"MillennialFulcrum",0,1,89292,Grievous,"GG G3, zB2 zB1 6* zMagnaGuard G9, zNute",0
"MillennialFulcrum",,,44694,Mon Mothma,"Mon Mothma 4* G8, Biggs G4, K-2SO G7, Hoth Rebel Scout G7, Cassian G7",0
"MillennialFulcrum",1,0,95082,Troopers,"zVeers zStarck zzMoff Gideon 4* G7, zzAdmiral Piett, Stormtrooper G9",0
"Francescoo7",0,1,83602,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Francescoo7",1,1,100277,Revan Offense,"zzJKR GMY BS zJolee JKA",1
"Francescoo7",0,1,103820,BH,"zzBossk Jango zGreef Karga, Boba zZam",1
"Francescoo7",0,1,70092,Phoenix,"Hera Zeb G8, Ezra G9, Kanan G8, Chopper",1
"Francescoo7",,,71463,Phasma,"Phasma FOE FOO G8, zKRU Kylo G7",0
"Francescoo7",1,0,83954,CLS,"zCLS Han zChewbacca R2-D2 G9, Stormtrooper Han G9",0
"Francescoo7",,,71250,Mon Mothma,"zMon Mothma, Kyle Katarn 4*, Hoth Rebel Scout, Pao Cara Dune",0
"Francescoo7",1,1,63239,Ewoks,"Chirpa G9, Elder zPaploo Teebo G8, Scout G8",0
"Francescoo7",1,0,53312,501st,"Rex G8, Clone Sergeant G6, Echo (501st) G7, Fives G9, Ahsoka",0
"Titan115",0,1,101905,padme,"zzPadme GK zJKA Ahsoka zC-3PO",1
"Titan115",0,1,91795,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Titan115",1,0,118421,CLS,"zzzCLS zHan zzChewbacca zChewpio R2-D2",1
"Titan115",1,1,104347,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Titan115",1,1,84799,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Titan115",0,1,89779,BH,"zBossk Jango Cad Boba Zam",1
"Titan115",1,0,74618,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives G9, ARC Trooper G9",0
"Titan115",1,1,118745,zEP,"zEP zzzVader Tarkin Dooku Krennic G1",0
"ddtorch",0,1,93436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ddtorch",1,1,88346,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"ddtorch",0,1,85859,BH,"zBossk zJango The Mandalorian G9, Greef Karga G9, Boba",1
"ddtorch",0,1,122002,FO,"zzKRU Kylo zHux FOST FOE",1
"ddtorch",0,1,76497,padme,"Padme GK JKA Ahsoka C-3PO",0
"ddtorch",1,0,93061,CLS,"zCLS zHan zChewbacca R2-D2 G8, Stormtrooper Han G8",0
"ddtorch",0,1,84464,DR,"DR HK-47 G9, zBSF Sith Marauder, Sith Empire Trooper G9",0
"ddtorch",0,1,61640,Grievous,"zzGG B2 G2, B1 G5, MagnaGuard G4, Nute",0
"ddtorch",1,1,84381,Revan Offense,"zJKR GMY BS G9, zJolee Ezra G8",0
"ddtorch",1,1,61483,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani G7, Canderous G8",0
"ddtorch",1,1,98509,zEP,"EP zzVader Tarkin G8, Dooku G9, zSith Trooper",0
"ddtorch",0,1,53340,Phoenix,"Hera G7, Zeb G7, Sabine 6* G7, Kanan G7, Chopper G7",0
"DarthVikingz",0,1,138504,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthVikingz",0,1,113897,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"DarthVikingz",0,1,105068,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthVikingz",1,1,144459,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DarthVikingz",1,1,95967,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"DarthVikingz",1,1,70303,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"DarthVikingz",1,1,88023,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"DarthVikingz",0,1,105602,FO,"zKRU Kylo zHux FOO FOE",1
"DarthVikingz",,,404779,Negotiator,"Negotiator 5* BTL-B Y-wing Starfighter 3*, Anakin's Eta-2 Starfighter, Rex's ARC-170 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"DarthVikingz",0,1,90425,Grievous,"GG G8, zB2 zB1 MagnaGuard Nute",0
"DarthVikingz",1,0,85161,Traya,"zTraya G7, DN 5* G8, Sion 3* G6, zzEP Thrawn",0
"DarthVikingz",1,1,59895,NS,"MT 5* G8, zAV Daka G8, Zombie 6* G8, Spirit G8",0
