Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tyan Serg",512317447,3533520,2096554,1436966,145,-3,190,223,1155120,941434,47,1,100,0,128,15,19,40,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9,8,4
"Shadowmoth360",987277794,2016878,1116854,900024,124,-693,98,240,424619,692235,17,1,73,1,45,12,14,20,28,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,4,0
"Lycanthia",173319854,1829761,1137794,691967,164,-125,26,85,592525,545269,13,0,3,0,79,0,2,13,24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Rogue66697",921278768,4109255,2397004,1712251,139,82,50,198,1371092,1025912,47,4,117,0,174,12,26,32,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2
"Lezene Icewalker",136351821,4550584,2775485,1775099,156,183,205,232,1657461,1118024,84,4,123,0,160,13,28,53,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,15,12,7
"CurlyMech",126483852,2703900,1549733,1154167,134,-194,45,108,780361,769372,20,2,32,0,111,4,6,17,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2
"Keegstone",386487933,2153309,1386110,767199,180,-62,28,143,743150,642960,20,2,20,0,100,4,4,23,28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4
"Lightning Warrior",916686612,2152452,1431180,721272,198,323,20,85,904091,527089,15,3,17,0,91,1,5,10,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"GoldFox",948979134,2398324,1397758,1000566,139,-105,64,100,734763,662995,20,1,15,0,97,2,3,18,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"DarthVikingz",225419915,3271065,1940345,1330720,145,-198,139,248,975220,965125,46,1,102,0,112,16,21,40,56,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,7,7,4
"Mol Kibar",924957122,2924227,1679007,1245220,134,-117,41,170,877533,801474,20,3,60,0,122,9,12,26,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3
"brothers of arms and unknown",351352931,2291209,1276785,1014424,125,-665,46,155,494296,782489,19,2,33,0,71,5,9,20,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Hank",738679812,3175868,1891417,1284451,147,41,15,124,1062768,828649,24,3,12,0,150,1,5,32,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"The Massalorian",811732959,2024781,1180541,844240,139,-181,76,109,598515,582026,15,3,16,0,76,2,4,15,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"EnderDragon10505",916759261,2275365,1531156,744209,205,-414,19,135,687616,843540,27,2,24,0,62,3,4,22,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Fnodo",662511953,1785882,1072254,713628,150,97,46,109,617375,454879,11,0,13,0,55,1,3,14,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0
"Sckurrr",439763639,1899210,1078643,820567,131,-515,46,112,457493,621150,16,0,22,0,58,3,5,12,23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"stryderjzw",769144997,2619987,1461225,1158762,126,137,136,161,855781,605444,21,2,51,0,82,8,11,21,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2
"Nerdforce1",362538972,2727262,1685491,1041771,161,136,35,120,986870,698621,19,1,19,0,102,2,5,24,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Pucker",776118518,2655135,1677535,977600,171,113,41,43,972782,704753,6,1,3,0,121,0,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"The Dandalorian",992228328,3171195,1919835,1251360,153,277,119,210,1190791,729044,44,3,88,0,145,11,19,30,45,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,6,4
"Reef",228678443,1971486,1162682,808804,143,-5,0,49,639766,522916,0,0,4,0,116,0,2,7,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
