Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI Ace Nightwing",898889991,8979972,5312170,3667802,144,-5,498,544,2923786,2388384,214,4,756,6,275,105,153,185,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"coug308",186948596,7443229,4268866,3174363,134,-126,224,368,2221720,2047146,138,3,438,2,266,57,86,101,132,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,21,10,9
"skayvolkir",394173189,7353409,4305863,3047546,141,43,257,385,2422486,1883377,186,7,406,1,214,59,85,117,141,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,18,9,8
"Patr0nSa1nt",312594256,8107233,4738861,3368372,140,30,280,370,2650625,2088236,183,7,433,3,259,70,78,136,181,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,24,10,10
"bad",236624384,6106037,3396073,2709964,125,-233,394,404,1677888,1718185,144,4,379,3,195,49,76,95,119,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,20,10,10
"Icciurs",225359123,7531770,4244225,3287545,129,1,466,387,2342894,1901331,177,5,408,4,254,54,93,117,144,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,22,8,9
"Krazytoast",138226521,5661032,3551463,2109569,168,98,56,286,2045908,1505555,125,4,205,0,186,35,40,81,122,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,18,12,8
"Zaith Kalwoon",425265627,6250046,3677307,2572739,142,-93,111,293,1944211,1733096,125,2,237,1,226,29,51,85,104,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,18,10,10
"KnightdeZero",271946832,4886315,3146275,1740040,180,93,273,500,1808555,1337720,129,2,349,2,173,50,85,90,106,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,13,5,5
"Rambo",355667443,7501453,4442379,3059074,145,-80,328,358,2362984,2079395,146,7,418,2,259,60,85,100,137,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,25,12,11
"Bwanx",387469717,7961196,4831308,3129888,154,18,196,503,2687796,2143512,196,4,669,5,248,99,128,139,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,9,11
"yusuf",911157618,7543783,4247101,3296682,128,87,329,395,2435426,1811675,175,5,433,3,254,59,90,122,142,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,25,12,11
"BOSCO",943932367,7553102,4468827,3084275,144,109,185,371,2586380,1882447,164,7,408,3,252,65,80,119,148,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,22,9,10
"cowboykiller",598717476,7437142,4334176,3102966,139,57,41,411,2453381,1880795,154,3,480,4,253,70,93,117,149,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,26,11,12
"DarthSuki",789948498,8391873,5044042,3347831,150,-7,438,460,2773173,2270869,185,5,593,4,261,84,109,159,189,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,25,7,9
"Supersaber",329261985,8171658,4887834,3283824,148,39,351,440,2744748,2143086,184,6,571,5,260,79,109,137,163,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,25,8,11
"DocAphra",181137162,7248510,4289452,2959058,144,106,174,457,2479521,1809931,137,3,439,2,248,53,113,131,154,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,26,12,11
"Comdr Vimes",622727299,7410395,4348189,3062206,141,-5,149,384,2393289,1954900,157,5,399,1,252,62,85,120,161,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,24,12,10
"Brax Nightfighter",335812394,7428561,4381087,3047474,143,84,321,414,2508886,1872201,168,7,495,2,234,80,87,122,143,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,21,8,9
"booba fit",825628324,7391981,4349158,3042823,142,2,296,452,2401902,1947256,166,6,501,4,252,70,98,136,156,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,22,10,9
"Scourge",571367776,7116312,4065712,3050600,133,76,243,389,2320024,1745688,156,3,392,2,249,59,79,120,145,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,25,14,11
"jrizzle1284",765926165,6194402,3711121,2483281,149,156,167,320,2191239,1519882,119,1,249,1,253,30,57,92,144,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,23,11,11
"Ghost Deep Fryer",986864812,8170152,4744633,3425519,138,14,330,454,2634459,2110174,180,6,561,5,263,74,116,143,161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,10,12
"Infected Potatoes",987229161,5791351,3346040,2445311,136,-60,239,311,1795955,1550085,129,2,206,1,195,22,57,82,115,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,21,13,10
"Wolfoar",891287445,7264599,4244895,3019704,140,-28,162,388,2311681,1933214,188,6,412,3,246,61,84,116,153,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,25,11,11
"Jaybird04",598422159,7425866,4276415,3149451,135,-22,294,403,2335249,1941166,165,4,453,4,246,61,89,120,152,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,22,8,10
"M'hael",935758315,8181635,4690748,3490887,134,71,375,434,2671194,2019554,182,6,553,5,252,76,108,137,156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,9,10
"Tuck",695888196,6939906,4083382,2856524,142,-131,303,429,2120483,1962899,143,6,420,3,225,49,89,125,147,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,20,9,10
"anonymous",431595342,7146409,4149928,2996481,138,-1,146,379,2288303,1861625,164,7,396,2,237,55,81,111,127,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,22,10,10
"bigbossross23",886224512,7093321,4224321,2869000,147,73,191,350,2407852,1816469,162,2,379,3,241,54,71,102,160,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,23,14,14
"VB Vipe",687898995,6890722,3932813,2957909,132,-164,211,271,2010114,1922699,139,4,289,2,231,36,56,73,111,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,12,11
"Raxle Alucard",759212237,7774414,4436508,3337906,132,3,308,421,2451095,1985413,181,7,498,4,249,73,93,135,159,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,22,8,8
"Drowbane",377935183,7671165,4433555,3237610,136,-140,311,392,2291838,2141717,150,6,440,2,250,53,99,114,144,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,20,11,8
