Player,Offense,Defense,GP,Name,Squad,Viable
"POstaSU",,,180806,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"POstaSU",,,171253,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"POstaSU",,,122809,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"POstaSU",1,1,163287,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"POstaSU",,,173247,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"POstaSU",0,1,110407,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"POstaSU",1,1,161060,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"POstaSU",1,1,124772,NS,"zzMT zzAV zDaka Zombie Spirit",1
"POstaSU",,,619465,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"POstaSU",,,158468,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"POstaSU",,,518643,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"POstaSU",,,370527,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"POstaSU",,,430168,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"POstaSU",0,1,130669,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"POstaSU",1,0,132023,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"POstaSU",0,1,133345,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"POstaSU",,,106049,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Hoth Rebel Scout, Pao",1
"POstaSU",,,138440,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zThe Mandalorian",1
"POstaSU",1,0,150054,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"POstaSU",1,0,128768,Troopers,"zVeers zStarck zDark Trooper, Shoretrooper zzMoff Gideon",1
"POstaSU",,,108110,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"POstaSU",0,1,87300,Phoenix,"Hera Kanan Ezra Zeb Sabine",1
"POstaSU",1,1,88932,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"POstaSU",,,127265,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"POstaSU",1,0,114306,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"POstaSU",,,131848,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"POstaSU",1,0,108386,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"POstaSU",1,0,147168,CLS,"zzCLS zHan zzChewbacca zzR2-D2 Old Ben",0
