Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"spoof6449",559525272,2937433,1540148,1397285,110,-605,168,221,619078,921070,38,2,90,1,101,12,20,27,38,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,4,1
"Dengar77",753438665,5541897,3019030,2522867,119,-157,195,282,1548361,1470669,91,0,213,1,221,24,47,67,90,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,19,10,9
"MarchMalo",222227525,2839214,1555261,1283953,121,-580,366,328,634949,920312,40,3,146,1,112,24,28,36,51,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,9,5,3
"NedStark",779797893,2989862,1629467,1360395,119,-173,214,309,829041,800426,35,3,132,1,117,23,26,40,47,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,9,6,3
"Klendathu",345323711,4128611,2285260,1843351,123,-211,56,139,1141212,1144048,40,2,43,0,182,7,10,39,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,13,8,7
"Sudzy",317925647,4350552,2680147,1670405,160,-60,67,293,1438870,1241277,71,2,138,0,182,16,33,67,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,19,13,11
"Nirvana",666273149,3937881,2244872,1693009,132,119,155,240,1304761,940111,61,2,123,0,162,21,26,44,56,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,14,10,7
"Quetz",484637623,5353401,2978340,2375061,125,-63,389,316,1596085,1382255,76,2,242,1,234,33,52,69,81,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,19,13,9
"Will",573661833,5105451,3165251,1940200,163,-253,66,416,1547854,1617397,76,6,344,2,174,49,61,83,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,16,9,7
"Kyndet",254695171,6572327,3734802,2837525,131,-6,318,355,2054837,1679965,137,4,349,2,227,46,73,91,122,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,20,10,10
"Raxium",555937814,3541802,2032044,1509758,134,-81,187,244,1080164,951880,54,2,83,1,171,10,25,45,58,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,15,10,8
"Hayden",488152145,3376049,1873904,1502145,124,-554,101,234,777109,1096795,32,3,116,1,116,16,23,33,43,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,5,4,1
"Coleman Trebor",437848298,4208035,2288016,1920019,119,-8,201,158,1257292,1030724,50,2,84,0,177,13,19,31,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,14,10,6
"Obi Chan",869197377,5249164,2822063,2427101,116,-50,297,251,1521860,1300203,60,7,201,0,202,28,40,52,65,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,15,10,8
"Valshock",482282393,4341892,2316633,2025259,114,-356,185,318,1073954,1242679,63,2,226,2,148,32,41,52,62,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,11,5,4
"Dee Ohgee",872831916,4367729,2316516,2051213,112,-99,271,231,1221329,1095187,44,1,125,0,161,19,28,48,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,16,10,6
"tieguy",861386655,4366584,2410680,1955904,123,45,286,275,1357116,1053564,52,4,186,1,162,29,36,47,63,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,11,5,4
"JKI",598811883,3125919,1724713,1401206,123,-99,133,305,909132,815581,53,4,128,1,127,17,28,42,54,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,9,8,5
"Golideos",573177945,5324142,3209258,2114884,151,68,174,375,1824681,1384577,75,2,284,2,210,28,63,80,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,17,9,6
"WindusHands",924923133,3886985,2214545,1672440,132,496,356,298,1493848,720697,78,3,165,1,143,23,34,49,68,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,12,6,3
"Defiler66",771329682,4466251,2536372,1929879,131,314,232,274,1596485,939887,83,3,172,1,170,24,37,51,73,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,12,8,4
"Bigwintaz",728176943,4120415,2490635,1629780,152,-393,60,243,1131621,1359014,59,2,127,1,152,15,27,48,88,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,14,10,7
"PopeofPot",948485214,3638058,1886598,1751460,107,-265,466,283,916891,969707,60,3,156,1,125,25,31,41,58,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,10,8,5
"ReyChan",734418243,2901208,1594849,1306359,122,-74,150,146,850700,744149,20,4,52,0,120,9,9,23,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1
"TheRealNoLie",346753534,8089994,4713117,3376877,139,-1,494,529,2598328,2114789,174,4,675,6,256,93,135,158,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,9
"Revacriss",916588449,4455487,2550804,1904683,133,-200,423,292,1280764,1270040,78,0,157,0,173,16,34,65,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,17,14,9
"Rooster",785451219,3531999,2098713,1433286,146,175,90,181,1248895,849818,40,3,51,0,194,1,20,34,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,11,6,4
"Hooks",718388359,5840982,3290369,2550613,129,-2,118,382,1813044,1477325,93,3,357,2,200,54,66,86,116,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,18,11,11
