Player,Offense,Defense,GP,Name,Squad,Viable
"GMDan",,,578586,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"GMDan",0,1,147563,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"GMDan",,,479937,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"GMDan",1,0,121718,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Old Ben",1
"GMDan",,,326667,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GMDan",0,1,106424,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GMDan",1,1,130329,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"GMDan",1,0,143237,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zzFives ARC Trooper",1
"GMDan",0,1,144486,BH,"zzBossk Boba zJango Cad Dengar",1
"GMDan",1,1,126890,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"GMDan",1,0,114416,Troopers,"zVeers Starck zzAdmiral Piett, Moff Gideon, Dark Trooper",1
"GMDan",0,1,102022,FO,"zzKRU zKylo Phasma FOO FOE",1
"GMDan",0,1,77951,Phoenix,"Hera Chopper Ezra Kanan Zeb",1
"GMDan",1,0,29077,NestSolo (Counter),"zNest",1
"GMDan",,,304090,Malevolence,"Malevolence 6* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"GMDan",1,0,86112,Traya,"Traya G8, DN Sion 6* G7, Sith Empire Trooper, Thrawn",0
"GMDan",0,1,79030,Grievous,"zzGG B2 6* G8, zB1 Droideka G8, MagnaGuard G9",0
"GMDan",1,1,72122,NS,"MT G8, AV Daka Zombie 6* Spirit G8",0
"GMDan",1,1,84421,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"GMDan",1,1,60173,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze G8, Bistan G7, K-2SO G9",0
"Ryyath Aideron",,,173205,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ryyath Aideron",,,166027,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ryyath Aideron",,,581738,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ryyath Aideron",,,157741,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Ryyath Aideron",,,507913,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Ryyath Aideron",,,340545,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ryyath Aideron",,,430470,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ryyath Aideron",0,1,112152,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ryyath Aideron",0,1,125294,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Ryyath Aideron",1,0,106149,Traya,"zzTraya zDN zSion Sith Empire Trooper G9, zThrawn",1
"Ryyath Aideron",1,1,121028,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Ryyath Aideron",,,113457,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Pao Hoth Rebel Scout",1
"Ryyath Aideron",1,1,82251,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ryyath Aideron",1,0,141743,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ryyath Aideron",0,1,144730,BH,"zzBossk zBoba zzJango Cad Dengar",1
"Ryyath Aideron",1,1,92376,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Ryyath Aideron",1,0,130165,Troopers,"zVeers Starck zzAdmiral Piett, Moff Gideon, Range Trooper",1
"Ryyath Aideron",0,1,84614,FO,"zzKRU Kylo G9, FOO FOE FOST G8",1
"Ryyath Aideron",0,1,72885,Phoenix,"Hera Sabine G8, Ezra Kanan G8, Zeb G8",1
"Ryyath Aideron",1,1,83201,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G8",1
"Ryyath Aideron",1,0,109640,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic zzWampa zNest",1
"Ryyath Aideron",1,0,138327,CLS,"zzCLS zHan zChewbacca zChewpio zC-3PO",0
"Ryyath Aideron",1,1,66228,NS,"MT G8, AV Daka G8, Zombie G8, Spirit G8",0
"K2D2",,,123542,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"K2D2",1,1,159621,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"K2D2",1,1,109274,NS,"zzMT zzAV zDaka Zombie Spirit",1
