Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Leon,784135568,0,0,0,Seps (1%): Dooku Jango Geo Spy Sun Fac GG
Leon,784135568,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Leon,784135568,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Leon,784135568,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Leon,784135568,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR GAS
Leon,784135568,0,0,0,SEE P1 5%: SEE Malak Vader EP Sidious
Rampager,391968748,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rampager,391968748,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Rampager,391968748,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Rampager,391968748,0,0,0,SLKR+Armorer (12%): SL Kylo The Armorer HYoda Daka Zombie
Rampager,391968748,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Rampager,391968748,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Rampager,391968748,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Rampager,391968748,0,0,0,Seps (1%): Dooku Jango AV Nute GBA
Rampager,391968748,0,0,0,SEE P1 5%: SEE Malak Sith Empire Trooper DR Darth Malgus
MINI Kamei,915971671,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
MINI Kamei,915971671,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MINI Kamei,915971671,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
MINI Kamei,915971671,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Kamei,915971671,0,0,0,Seps (1%): Dooku Jango Nute GG B1
MINI Kamei,915971671,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MINI Kamei,915971671,0,0,0,SEE P1 5%: SEE Malak EP Sidious Sith Marauder
MINI Rainkoon,442432156,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Rainkoon,442432156,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MINI Rainkoon,442432156,0,0,0,JKL + JML (6%): JKL JMLS HYoda Mace Old Ben
MINI Rainkoon,442432156,0,0,0,SEE P1 5%: SEE Malak EP Sidious Darth Malgus
MINI Rainkoon,442432156,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MINI Rainkoon,442432156,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MINI Rainkoon,442432156,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
MINI Rainkoon,442432156,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
MINI Rainkoon,442432156,0,0,0,Seps (1%): Dooku Jango Geo Spy Nute GG
CT69 Battosai,268777242,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
CT69 Battosai,268777242,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
CT69 Battosai,268777242,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
CT69 Battosai,268777242,0,0,0,JKL + JML (6%): JKL JMLS HYoda BS Mace
CT69 Battosai,268777242,0,0,0,Seps (1%): Dooku Jango AV Geo Spy Nute
CT69 Battosai,268777242,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
CT69 Battosai,268777242,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
CT69 Battosai,268777242,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
CT69 Battosai,268777242,0,0,0,SEE P1 5%: SEE Malak Sith Empire Trooper DR Sion
CT69 Battosai,268777242,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
CT69 Battosai,268777242,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Obi Rod,211337543,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Obi Rod,211337543,0,0,0,Seps (1%): Dooku Jango AV Nute GBA
Obi Rod,211337543,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Obi Rod,211337543,0,0,0,SEE P1 5%: SEE Malak Sith Empire Trooper DR Darth Malgus
Obi Rod,211337543,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Obi Rod,211337543,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
