Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
LeiaBuns,525429844,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
LeiaBuns,525429844,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
LeiaBuns,525429844,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
LeiaBuns,525429844,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
LeiaBuns,525429844,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
MINI Kamei,915971671,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Sidious
MINI Kamei,915971671,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Kamei,915971671,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
MINI Kamei,915971671,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MINI Kamei,915971671,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MINI Kamei,915971671,0,0,0,Seps (1%): Dooku Jango B1 GG Nute
MINI Kamei,915971671,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Revanator,226633786,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Revanator,226633786,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Revanator,226633786,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Revanator,226633786,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Revanator,226633786,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Revanator,226633786,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Revanator,226633786,0,0,0,Seps (1%): Dooku Jango Geo Spy GBA Nute
Revanator,226633786,0,0,0,SEE P1 5%: SEE Malak EP Vader Darth Malgus
Revanator,226633786,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
Mini LoreleiPhoenix7827,176258463,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Mini LoreleiPhoenix7827,176258463,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Mini LoreleiPhoenix7827,176258463,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mini LoreleiPhoenix7827,176258463,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Sith Empire Trooper Darth Malgus
Mini LoreleiPhoenix7827,176258463,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Mini LoreleiPhoenix7827,176258463,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
Mini LoreleiPhoenix7827,176258463,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Mini LoreleiPhoenix7827,176258463,0,0,0,Seps (1%): Dooku Jango AV GBA Nute
Mini LoreleiPhoenix7827,176258463,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Mini LoreleiPhoenix7827,176258463,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
Leon,784135568,0,0,0,SEE P1 5%: SEE Malak EP Vader Sidious
Leon,784135568,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Leon,784135568,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Leon,784135568,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Leon,784135568,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Leon,784135568,0,0,0,Seps (1%): Dooku Jango Geo Spy GG Sun Fac
Paploo Escobar,529326885,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
Paploo Escobar,529326885,0,0,0,Seps (1%): Dooku Jango B1 GG Nute
Paploo Escobar,529326885,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
Paploo Escobar,529326885,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Paploo Escobar,529326885,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Old Ben
Paploo Escobar,529326885,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Paploo Escobar,529326885,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Paploo Escobar,529326885,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Paploo Escobar,529326885,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Paploo Escobar,529326885,0,0,0,SEE P1 5%: SEE Malak EP Sith Trooper Darth Malgus
LabMonkey,564124574,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
LabMonkey,564124574,0,0,0,JKL + JML (6%): JKL JMLS Mace GMY Old Ben
LabMonkey,564124574,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
LabMonkey,564124574,0,0,0,Seps (1%): Dooku Jango B1 GG Nute
LabMonkey,564124574,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
LabMonkey,564124574,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
LabMonkey,564124574,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
LabMonkey,564124574,0,0,0,SEE P1 5%: SEE Malak EP Sidious Darth Malgus
DigDoug,392251498,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
DigDoug,392251498,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
DigDoug,392251498,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
DigDoug,392251498,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
DigDoug,392251498,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DigDoug,392251498,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DigDoug,392251498,0,0,0,Seps (1%): Dooku Jango Geo Spy GG Nute
DigDoug,392251498,0,0,0,SEE P1 5%: SEE Malak EP BSF Darth Malgus
DigDoug,392251498,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DigDoug,392251498,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
TyloRen,559164599,0,0,0,SEE P1 5%: SEE Malak DR EP Darth Malgus
TyloRen,559164599,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
TyloRen,559164599,0,0,0,Seps (1%): Dooku Jango AV GG Nute
TyloRen,559164599,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
TyloRen,559164599,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
TyloRen,559164599,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TyloRen,559164599,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
TyloRen,559164599,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Starck Dark Trooper
TyloRen,559164599,0,0,0,JKL + JML (6%): JKL JMLS Aayla Mace Old Ben
TyloRen,559164599,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Obi one flunker,423459935,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Obi one flunker,423459935,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Obi one flunker,423459935,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Sidious
Obi one flunker,423459935,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Obi one flunker,423459935,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Obi one flunker,423459935,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Obi one flunker,423459935,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GMY
Obi one flunker,423459935,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
ChameleonX,639981795,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
ChameleonX,639981795,0,0,0,Seps (1%): Dooku Jango B1 GG Nute
ChameleonX,639981795,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
