Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Danius,946519398,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Danius,946519398,0,0,0,SEE P1 5%: SEE Malak Sidious EP Darth Malgus
Danius,946519398,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Danius,946519398,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Danius,946519398,0,0,0,Seps (1%): Dooku Jango Nute GG MagnaGuard
Danius,946519398,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Danius,946519398,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Danius,946519398,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Dark Blue Shark,184887218,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dark Blue Shark,184887218,0,0,0,SEE P1 5%: SEE Malak EP DR Vader
Dark Blue Shark,184887218,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dark Blue Shark,184887218,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee BS
Dark Blue Shark,184887218,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Dark Blue Shark,184887218,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Dark Blue Shark,184887218,0,0,0,Seps (1%): Dooku Jango GBA Nute GG
GarthOneEye,693794949,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
GarthOneEye,693794949,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
GarthOneEye,693794949,0,0,0,Seps (1%): Dooku Jango Geo Spy Nute GG
GarthOneEye,693794949,0,0,0,SEE P1 5%: SEE Malak Darth Malgus Sith Empire Trooper Vader
GarthOneEye,693794949,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
GarthOneEye,693794949,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
GarthOneEye,693794949,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
GarthOneEye,693794949,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
FN Pruitt Igoe,281524475,0,0,0,JKL + JML (6%): JKL JMLS Aayla BS Mace
FN Pruitt Igoe,281524475,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
FN Pruitt Igoe,281524475,0,0,0,Seps (1%): Dooku Jango GBA Geo Spy Nute
FN Pruitt Igoe,281524475,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
FN Pruitt Igoe,281524475,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Pruitt Igoe,281524475,0,0,0,SEE P1 5%: SEE Malak Darth Malgus Sith Empire Trooper DR
FN Pruitt Igoe,281524475,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FN Pruitt Igoe,281524475,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
FN Pruitt Igoe,281524475,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
FN Pruitt Igoe,281524475,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
AwesomeGuy318,791694137,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
AwesomeGuy318,791694137,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
AwesomeGuy318,791694137,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
AwesomeGuy318,791694137,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
AwesomeGuy318,791694137,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
AwesomeGuy318,791694137,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
AwesomeGuy318,791694137,0,0,0,SEE P1 5%: SEE Malak EP Darth Malgus Sion
AwesomeGuy318,791694137,0,0,0,Seps (1%): Dooku Jango GBA Nute AV
AwesomeGuy318,791694137,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
AwesomeGuy318,791694137,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
FN Greedy greed0,485932238,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Mace
FN Greedy greed0,485932238,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
FN Greedy greed0,485932238,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
FN Greedy greed0,485932238,0,0,0,SEE P1 5%: SEE Malak EP DR Vader
FN Greedy greed0,485932238,0,0,0,SLKR+Wat (9%): SL Kylo Hux Wat Tambor KRU Thrawn
FN Greedy greed0,485932238,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Greedy greed0,485932238,0,0,0,Seps (1%): Dooku Jango Nute B1 GG
FN Paploo Escobar,529326885,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
FN Paploo Escobar,529326885,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Old Ben
FN Paploo Escobar,529326885,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Paploo Escobar,529326885,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
FN Paploo Escobar,529326885,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
FN Paploo Escobar,529326885,0,0,0,Seps (1%): Dooku Jango Nute B1 GG
FN Paploo Escobar,529326885,0,0,0,SEE P1 5%: SEE Malak Sith Trooper EP Darth Malgus
FN Paploo Escobar,529326885,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FN Paploo Escobar,529326885,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
FN Paploo Escobar,529326885,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
FN Rampager,391968748,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
FN Rampager,391968748,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
FN Rampager,391968748,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
FN Rampager,391968748,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
FN Rampager,391968748,0,0,0,Seps (1%): Dooku Jango GBA Nute AV
FN Rampager,391968748,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
FN Rampager,391968748,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Rampager,391968748,0,0,0,SEE P1 5%: SEE Malak Darth Malgus Sith Empire Trooper DR
FN Rampager,391968748,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Slapshot2626,456567694,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
