Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarkOoba,889672729,0,0,0,Seps (1%): Dooku Jango Nute GBA MagnaGuard
DarkOoba,889672729,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DarkOoba,889672729,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarkOoba,889672729,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
DarkOoba,889672729,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
DarkOoba,889672729,0,0,0,SEE P1 5%: SEE Malak EP DR Darth Malgus
DarkOoba,889672729,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarkOoba,889672729,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
DarkOoba,889672729,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
lίl ZΞRΦ,678833849,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
lίl ZΞRΦ,678833849,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
lίl ZΞRΦ,678833849,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
lίl ZΞRΦ,678833849,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
lίl ZΞRΦ,678833849,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
lίl ZΞRΦ,678833849,0,0,0,Seps (1%): Dooku Jango Nute AV GBA
lίl ZΞRΦ,678833849,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
lίl ZΞRΦ,678833849,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
lίl ZΞRΦ,678833849,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
lίl ZΞRΦ,678833849,0,0,0,SEE P1 5%: SEE Malak DR Darth Malgus Sith Empire Trooper
cadeskywalker,724986478,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
cadeskywalker,724986478,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
cadeskywalker,724986478,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
cadeskywalker,724986478,0,0,0,SEE P1 5%: SEE Malak Vader EP Darth Malgus
cadeskywalker,724986478,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
cadeskywalker,724986478,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
cadeskywalker,724986478,0,0,0,Seps (1%): Dooku Jango B1 Nute GG
cadeskywalker,724986478,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
SgtArtemi,513346367,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
SgtArtemi,513346367,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
SgtArtemi,513346367,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
SgtArtemi,513346367,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
SgtArtemi,513346367,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Starck Dark Trooper
SgtArtemi,513346367,0,0,0,SEE P1 5%: SEE Malak Vader EP Sidious
SgtArtemi,513346367,0,0,0,Seps (1%): Dooku Jango Nute AV GG
SgtArtemi,513346367,0,0,0,JKL + JML (6%): JKL JMLS Mace GMY Old Ben
SgtArtemi,513346367,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
GarthOneEye,693794949,0,0,0,SEE P1 5%: SEE Malak Vader Darth Malgus Sith Empire Trooper
GarthOneEye,693794949,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
GarthOneEye,693794949,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
GarthOneEye,693794949,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
GarthOneEye,693794949,0,0,0,Seps (1%): Dooku Jango Nute GG Geo Spy
GarthOneEye,693794949,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
GarthOneEye,693794949,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
GarthOneEye,693794949,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
Elias Lund,569759155,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Elias Lund,569759155,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Elias Lund,569759155,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Elias Lund,569759155,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Elias Lund,569759155,0,0,0,SEE P1 5%: SEE Malak EP DR Darth Malgus
Elias Lund,569759155,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Elias Lund,569759155,0,0,0,Seps (1%): Dooku Jango Nute GBA Geo Spy
Elias Lund,569759155,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
Elias Lund,569759155,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
moby,945984121,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
moby,945984121,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
moby,945984121,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
moby,945984121,0,0,0,Seps (1%): Dooku Jango B1 Nute GG
moby,945984121,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
moby,945984121,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Sidious
moby,945984121,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
moby,945984121,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
moby,945984121,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Rampager,391968748,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Rampager,391968748,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Rampager,391968748,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rampager,391968748,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
Rampager,391968748,0,0,0,SEE P1 5%: SEE Malak DR Darth Malgus Sith Empire Trooper
Rampager,391968748,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Rampager,391968748,0,0,0,Seps (1%): Dooku Jango Nute AV GBA
Rampager,391968748,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Rampager,391968748,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Vexitron,584136993,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vexitron,584136993,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Vexitron,584136993,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Vexitron,584136993,0,0,0,SEE P1 5%: SEE Malak Vader EP Darth Malgus
Vexitron,584136993,0,0,0,Seps (1%): Dooku Jango Nute GBA GG
Vexitron,584136993,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Vexitron,584136993,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Vexitron,584136993,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
LΛRRY,287333749,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
LΛRRY,287333749,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
LΛRRY,287333749,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
LΛRRY,287333749,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
LΛRRY,287333749,0,0,0,Seps (1%): Dooku Jango Nute GBA GG
LΛRRY,287333749,0,0,0,SEE P1 5%: SEE Malak Vader EP DR
Paploo Escobar,529326885,0,0,0,Seps (1%): Dooku Jango B1 Nute GG
Paploo Escobar,529326885,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Paploo Escobar,529326885,0,0,0,SEE P1 5%: SEE Malak Sith Trooper EP Darth Malgus
Paploo Escobar,529326885,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Paploo Escobar,529326885,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Old Ben
Paploo Escobar,529326885,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Paploo Escobar,529326885,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Paploo Escobar,529326885,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Paploo Escobar,529326885,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
Paploo Escobar,529326885,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
Spitfire4xw,696431228,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
Spitfire4xw,696431228,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Spitfire4xw,696431228,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Spitfire4xw,696431228,0,0,0,Seps (1%): Dooku Jango B1 Nute GG
Spitfire4xw,696431228,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Spitfire4xw,696431228,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Spitfire4xw,696431228,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Spitfire4xw,696431228,0,0,0,SEE P1 5%: SEE Malak Sith Trooper EP Darth Malgus
Spitfire4xw,696431228,0,0,0,JKL + JML (6%): JKL JMLS Mace GMY Old Ben
vQ Snips,331781822,0,0,0,Seps (1%): Dooku Jango Nute GBA GG
vQ Snips,331781822,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Sidious
vQ Snips,331781822,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
vQ Snips,331781822,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
vQ Snips,331781822,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
vQ Snips,331781822,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
vQ Snips,331781822,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
vQ Snips,331781822,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
vQ Snips,331781822,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
TyloRen,559164599,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
TyloRen,559164599,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Starck Dark Trooper
TyloRen,559164599,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
TyloRen,559164599,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TyloRen,559164599,0,0,0,Seps (1%): Dooku Jango Nute AV GG
TyloRen,559164599,0,0,0,JKL + JML (6%): JKL JMLS Aayla Mace Old Ben
TyloRen,559164599,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
TyloRen,559164599,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
TyloRen,559164599,0,0,0,SEE P1 5%: SEE Malak EP DR Darth Malgus
TyloRen,559164599,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
DarthPr1mus,384256437,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DarthPr1mus,384256437,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DarthPr1mus,384256437,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
DarthPr1mus,384256437,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthPr1mus,384256437,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
DarthPr1mus,384256437,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthPr1mus,384256437,0,0,0,Seps (1%): Dooku Jango B1 Nute GG
DarthPr1mus,384256437,0,0,0,SEE P1 5%: SEE Malak EP Sidious Darth Malgus
DarthPr1mus,384256437,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
