Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
FN Elias Lund,569759155,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FN Elias Lund,569759155,0,0,0,Dooku+Asajj: Dooku AV
FN Elias Lund,569759155,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FN Elias Lund,569759155,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DarthPr1mus,384256437,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
DarthPr1mus,384256437,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DarthPr1mus,384256437,0,0,0,Dooku+Asajj: Dooku AV
DarthPr1mus,384256437,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FN Ooba,889672729,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FN Ooba,889672729,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FN Ooba,889672729,0,0,0,Dooku+Asajj: Dooku AV
FN Ooba,889672729,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FN Greedy greed0,485932238,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
FN Greedy greed0,485932238,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FN Greedy greed0,485932238,0,0,0,Dooku+Asajj: Dooku AV
FN Greedy greed0,485932238,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DigDoug,392251498,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DigDoug,392251498,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DigDoug,392251498,0,0,0,Dooku+Asajj: Dooku AV
DigDoug,392251498,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Vexitron,584136993,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Vexitron,584136993,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Vexitron,584136993,0,0,0,Dooku+Asajj: Dooku AV
Vexitron,584136993,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FN 089,737797193,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FN 089,737797193,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FN 089,737797193,0,0,0,Dooku+Asajj: Dooku AV
FN 089,737797193,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Obi one flunker,423459935,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Obi one flunker,423459935,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Obi one flunker,423459935,0,0,0,Dooku+Asajj: Dooku AV
Obi one flunker,423459935,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dark Blue Shark,184887218,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Dark Blue Shark,184887218,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Dark Blue Shark,184887218,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dark Blue Shark,184887218,0,0,0,Dooku+Asajj: Dooku AV
Leon,784135568,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Leon,784135568,0,0,0,Dooku+Asajj: Dooku AV
Leon,784135568,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
