Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"FN TR8R",571911842,11462478,6961518,4500960,154,-11,922,683,3808511,3153007,258,8,1608,7,289,227,231,231,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,12
"DarkOoba",889672729,8101939,4822181,3279758,147,-69,454,498,2568537,2253644,182,5,659,4,259,96,127,145,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,9,10
"DigMule",788126898,159879,134846,25033,538,19,0,0,74741,60105,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vexitron",584136993,9072465,5362116,3710349,144,-108,533,554,2804768,2557348,218,5,827,6,278,115,158,180,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,10,9
"Stormpooper",658989798,9026787,5318231,3708556,143,-84,891,586,2813292,2504939,185,3,935,6,287,144,167,175,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"MINI Rainkoon",442432156,9351460,5506536,3844924,143,-28,513,552,2988318,2518218,218,7,905,6,282,123,160,176,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,11,11
"SgtArtemi",513346367,9294769,5535337,3759432,147,-54,480,571,2969210,2566127,209,5,907,6,281,126,170,180,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,11,12
"Pruitt Igoe",281524475,10546863,6414492,4132371,155,-22,710,664,3490457,2924035,225,9,1337,7,289,196,213,220,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,11
"Dark Blue Shark",184887218,7755877,4423476,3332401,132,-159,619,493,2257585,2165891,150,3,659,5,242,98,119,132,155,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,21,6,8
"Obi one flunker",423459935,8297659,4802753,3494906,137,-10,597,482,2627933,2174820,196,2,621,5,261,86,125,151,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,12
"Elias Lund",569759155,9059739,5333476,3726263,143,-27,534,551,2895658,2437818,190,5,904,6,275,131,157,162,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,7,8
"MINI Kamei",915971671,7430201,4267937,3162264,134,-13,656,537,2332327,1935610,139,3,666,6,250,94,128,138,146,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,20,9,8
"Danius",946519398,8195315,4773041,3422274,139,-47,701,499,2568612,2204429,184,6,693,6,256,102,129,142,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,11
"mIRRORMERE",838762166,10853470,6488159,4365311,148,-57,648,641,3474381,3013778,223,9,1377,7,290,185,204,217,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,13
"LeiaBuns",525429844,7062084,3948045,3114039,126,122,562,476,2290427,1657618,139,3,568,3,249,84,107,116,136,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,18,7,6
"Slapshot2626",456567694,9751685,5744404,4007281,143,-36,600,590,3106625,2637779,221,4,1041,6,283,155,179,189,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,11,11
"cadeskywalker",724986478,9580391,5740956,3839435,149,-23,642,600,3123748,2617208,216,5,950,6,284,127,182,203,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,12
"LordCedric",988942664,10714625,6439810,4274815,150,-30,661,647,3492914,2946896,241,10,1348,6,286,194,208,216,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,11,12
"UMakeMeHurl",926246141,9623972,5660435,3963537,142,-107,784,595,2961944,2698491,188,6,1060,6,282,148,176,185,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,10
"Rampager",391968748,11121746,6736766,4384980,153,-44,659,671,3629464,3107302,256,11,1491,7,291,210,224,225,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,13
"Frijolito",819538235,8546407,4867787,3678620,132,64,507,484,2754150,2113637,191,4,654,5,269,94,127,156,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,10,11
"Obi Rod",211337543,10707903,6413065,4294838,149,-31,583,649,3476483,2936582,236,6,1346,6,287,197,212,214,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,11
"GarthOneEye",693794949,9971397,5965140,4006257,148,-4,772,629,3273265,2691875,236,5,1090,6,283,150,202,208,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,12
"Paploo Escobar",529326885,8831156,5214811,3616345,144,-76,650,572,2768197,2446614,187,6,869,6,277,129,160,172,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,10,10
"Mini LoreleiPhoenix7827",176258463,9598145,5707468,3890677,146,-65,506,604,3045245,2662223,182,6,1114,6,274,160,175,182,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,10
"LΛRRY",287333749,8127227,4781672,3345555,142,10,830,519,2641177,2140495,207,5,681,4,253,91,138,148,167,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,25,10,9
"NewHope",277246277,9112790,5286024,3826766,138,-50,533,505,2840527,2445497,212,5,736,6,283,103,140,173,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,10,10
"DarthPr1mus",384256437,8406778,4859083,3547695,136,7,794,534,2680038,2179045,182,5,747,6,265,110,140,160,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,9,10
"Revanator",226633786,9846594,5878825,3967769,148,-55,586,620,3151706,2727119,224,7,1017,6,285,148,194,214,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,12
"LabMonkey",564124574,7883451,4561678,3321773,137,-22,714,539,2482335,2079343,170,5,705,6,249,105,134,150,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,10,10
"Spitfire4xw",696431228,9176862,5432037,3744825,145,-30,613,538,2945236,2486801,201,3,830,6,282,116,156,172,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,11,12
"Demetrio",352339413,8014970,4571168,3443802,132,-40,601,508,2467552,2103616,164,5,673,5,282,100,130,143,152,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,20,7,6
"Thøl Bøhøn",745429198,9985983,5935364,4050619,146,-50,776,596,3189223,2746141,233,6,1085,6,285,165,186,193,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,11
