Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Clerical Error",149567178,8567740,4923990,3643750,135,31,712,492,2754559,2169431,181,4,719,6,273,107,130,148,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,10
"UMakeMeHurl",926246141,9581311,5624783,3956528,142,-103,769,594,2959947,2664836,187,5,1051,6,282,147,175,184,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"LordCedric",988942664,10680900,6411634,4269266,150,-32,658,645,3486336,2925298,240,10,1337,6,285,193,207,215,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,12
"LΛRRY",287333749,8019145,4698065,3321080,141,4,821,515,2596742,2101323,201,5,663,4,252,90,135,146,164,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,25,10,9
"Mini LoreleiPhoenix7827",176258463,9579800,5696794,3883006,146,-73,507,601,3039406,2657388,182,6,1112,6,272,160,173,181,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"Danius",946519398,8122327,4720001,3402326,138,-74,688,493,2517302,2202699,181,5,675,6,255,97,126,140,157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,10
"Greedy greed0",485932238,8609658,5002281,3607377,138,-84,463,511,2655596,2346685,178,4,753,5,269,106,138,152,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,23,9,8
"Stormpooper",658989798,8987166,5291568,3695598,143,-82,882,585,2810910,2480658,185,3,929,6,286,143,166,174,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,10
"DarthLinkinxr",778169541,7751976,4475043,3276933,136,32,453,469,2505416,1969627,183,5,525,3,246,62,113,146,166,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,23,9,12
"NewHope",277246277,9066474,5255643,3810831,137,-56,530,507,2825584,2430059,210,5,735,6,282,102,140,173,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,10
"Elias Lund",569759155,9000702,5296972,3703730,143,-45,534,545,2863452,2433520,188,5,886,6,275,128,154,160,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,7,8
