Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Elias Lund",569759155,9012675,5304100,3708575,143,-36,533,548,2868451,2435649,188,5,891,6,275,129,155,161,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,7,8
"DigDoug",392251498,9287802,5529845,3757957,147,-75,745,579,2936516,2593329,191,3,928,6,282,137,166,187,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,10
"AwesomeGuy318",791694137,9014564,5296282,3718282,142,-64,666,591,2827539,2468743,200,3,937,6,277,138,170,176,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,11,10
"Black Eagle",766419695,8043275,4641245,3402030,136,0,670,513,2552641,2088604,184,5,677,6,268,98,130,148,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,8,11
"DirtyFupa",534635937,10390028,6212604,4177424,148,1,791,624,3418029,2794575,233,5,1223,6,279,178,192,212,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,11
"Revanator",226633786,9824037,5860988,3963049,147,-52,583,619,3146911,2714077,219,6,1012,6,284,147,193,213,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,12
"DigMule",788126898,150422,125525,24897,504,185,0,0,74741,50784,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stormpooper",658989798,9011002,5315404,3695598,143,-84,878,587,2810910,2504494,185,3,935,6,286,144,167,175,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"SgtArtemi",513346367,9261885,5502453,3759432,146,-48,476,567,2958882,2543571,208,4,890,6,280,124,169,179,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,11,12
"CT69 Battosai",268777242,9883666,5845977,4037689,144,-41,742,636,3154068,2691909,212,10,1200,6,266,167,189,200,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,12
"lίl ZΞRΦ",678833849,10120295,6098089,4022206,151,-11,910,620,3335501,2762588,241,5,1140,6,278,161,193,207,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,11,13
"moby",945984121,8772959,5150245,3622714,142,17,555,496,2854682,2295563,200,3,716,6,282,106,134,158,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,12
"Mini LoreleiPhoenix7827",176258463,9579800,5696794,3883006,146,-65,507,601,3039406,2657388,182,6,1112,6,272,160,173,181,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,10
"vQ Snips",331781822,9191525,5426246,3765279,144,-35,661,571,2935272,2490974,197,5,885,6,277,127,166,182,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,12
"DarthPr1mus",384256437,8380319,4843213,3537106,136,2,792,536,2666403,2176810,181,5,747,6,265,110,140,160,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,9,10
"Obi one flunker",423459935,8252764,4769784,3482980,136,-9,587,478,2611597,2158187,195,2,608,5,261,84,123,150,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,12
"TyloRen",559164599,9408831,5594582,3814249,146,29,706,580,3116284,2478298,206,4,910,6,280,128,165,199,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,11,11
"Man Uel",642958524,9919686,5849947,4069739,143,-29,747,592,3173002,2676945,229,5,1043,6,284,155,181,198,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,10
"LabMonkey",564124574,7638163,4452453,3185710,139,-17,700,544,2428377,2024076,169,4,684,6,239,102,131,148,161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,9,9
"Danius",946519398,8122336,4719865,3402471,138,-66,690,493,2517424,2202441,181,5,675,6,255,97,126,140,157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,8,10
"NewHope",277246277,9091151,5280132,3811019,138,-48,530,506,2839470,2440662,211,5,736,6,282,103,140,173,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,10,10
"GarthOneEye",693794949,9849832,5940292,3909540,151,-2,771,633,3261768,2678524,232,5,1083,6,283,150,201,206,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,12
"Fooster",159495267,10330641,6195240,4135401,149,-20,656,640,3375019,2820221,232,10,1201,6,285,173,205,216,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,12
"Thøl Bøhøn",745429198,9971919,5929351,4042568,146,-48,772,597,3188520,2740831,233,6,1083,6,285,165,186,193,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,11
"DarthLinkinxr",778169541,7758619,4475043,3283576,136,40,453,469,2505416,1969627,183,5,525,3,246,62,113,146,166,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,9,12
"Dark Blue Shark",184887218,7728904,4404548,3324356,132,-163,606,491,2243734,2160814,150,3,649,5,242,97,118,132,154,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,21,6,8
"Rampager",391968748,11105533,6721404,4384129,153,-45,653,666,3620035,3101369,254,11,1477,7,290,208,222,223,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,13
"Paploo Escobar",529326885,8820407,5204062,3616345,143,-77,647,572,2760973,2443089,186,6,865,6,277,127,160,172,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,10,10
"UMakeMeHurl",926246141,9581649,5625121,3956528,142,-95,769,594,2959947,2665174,187,5,1051,6,282,147,175,184,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,10
"Demetrio",352339413,7647011,4408348,3238663,136,-102,617,493,2311530,2096818,153,5,588,5,281,86,123,137,148,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,20,7,6
"MINI Chowbacca",782851421,9712872,5815265,3897607,149,-63,816,597,3105973,2709292,231,5,1000,6,282,151,178,202,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"Obi Rod",211337543,10703326,6407008,4296318,149,-32,586,647,3470492,2936516,235,6,1341,6,287,196,211,214,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,11
"LΛRRY",287333749,8035695,4708464,3327231,141,13,819,516,2604513,2103951,201,5,667,4,253,90,136,146,165,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,25,10,9
"Clerical Error",149567178,8567740,4923990,3643750,135,38,712,492,2754559,2169431,181,4,719,6,273,107,130,148,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,7,10
"LordCedric",988942664,10688085,6414185,4273900,150,-25,653,645,3486444,2927741,240,10,1337,6,285,193,207,215,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,11,12
"Leon",784135568,7711861,4366218,3345643,130,-40,451,436,2356928,2009290,181,5,552,4,235,78,103,123,156,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,22,8,8
"MINI Rainkoon",442432156,9338943,5497968,3840975,143,-26,512,551,2986227,2511741,217,7,902,6,282,122,159,176,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,11,11
"Greedy greed0",485932238,8611996,5004583,3607413,138,-76,467,511,2657364,2347219,178,4,754,5,269,106,138,152,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,23,9,8
"ChameleonX",639981795,9126750,5325665,3801085,140,-42,497,578,2872137,2453528,196,5,925,6,277,132,167,176,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,11,10
"Spitfire4xw",696431228,9145842,5424978,3720864,145,-29,608,539,2942666,2482312,201,3,826,6,281,114,156,172,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,11,12
"cadeskywalker",724986478,9549385,5727904,3821481,149,-23,640,600,3116170,2611734,215,5,941,6,284,123,182,203,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"DarkOoba",889672729,8009590,4772702,3236888,147,-50,452,495,2565030,2207672,180,4,641,4,258,93,125,144,169,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,25,9,11
"Slapshot2626",456567694,9740329,5740631,3999698,143,-37,600,589,3103190,2637441,221,4,1038,6,283,155,178,189,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,11,11
"Frijolito",819538235,8498469,4827257,3671212,131,65,509,480,2732816,2094441,190,4,642,5,268,94,124,156,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,10,11
"089",737797193,9531617,5673283,3858334,147,-48,710,588,3050931,2622352,206,5,997,6,281,160,171,191,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,12
"MINI Kamei",915971671,7302543,4230590,3071953,137,-13,659,537,2311903,1918687,138,3,652,6,246,92,126,136,145,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,20,9,8
"LeiaBuns",525429844,7040618,3942444,3098174,127,123,563,478,2288620,1653824,139,3,568,3,248,84,107,116,136,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,18,7,6
"Vexitron",584136993,9038707,5341492,3697215,144,-106,535,554,2795661,2545831,216,4,822,6,277,114,157,180,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,10,9
