Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Black Eagle,766419695,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Demetrio,352339413,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
MINI Kamei,915971671,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
089,737797193,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
LeiaBuns,525429844,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
DarkOoba,889672729,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
LordCedric,988942664,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Greedy greed0,485932238,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Stormpooper,658989798,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Dark Blue Shark,184887218,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
mIRRORMERE,838762166,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
DirtyFupa,534635937,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
cadeskywalker,724986478,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Elias Lund,569759155,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
GarthOneEye,693794949,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
UMakeMeHurl,926246141,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Rampager,391968748,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
CT69 Battosai,268777242,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
NewHope,277246277,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Clerical Error,149567178,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Man Uel,642958524,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Vexitron,584136993,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Mini LoreleiPhoenix7827,176258463,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
SgtArtemi,513346367,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
ChameleonX,639981795,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Fooster,159495267,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Obi one flunker,423459935,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MINI Rainkoon,442432156,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Danius,946519398,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Paploo Escobar,529326885,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
lίl ZΞRΦ,678833849,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
DigDoug,392251498,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Slapshot2626,456567694,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Frijolito,819538235,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DarthPr1mus,384256437,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Spitfire4xw,696431228,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
MINI Chowbacca,782851421,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
LabMonkey,564124574,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
moby,945984121,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
TyloRen,559164599,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
vQ Snips,331781822,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Obi Rod,211337543,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Revanator,226633786,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Thøl Bøhøn,745429198,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
LΛRRY,287333749,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
DarthLinkinxr,778169541,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
Leon,784135568,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
AwesomeGuy318,791694137,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
