Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Slapshot2626,456567694,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Obi one flunker,423459935,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
lίl ZΞRΦ,678833849,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
089,737797193,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Dark Blue Shark,184887218,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
DarthLinkinxr,778169541,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
AwesomeGuy318,791694137,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Spitfire4xw,696431228,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
DarthPr1mus,384256437,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Vexitron,584136993,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MINI Chowbacca,782851421,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
CT69 Battosai,268777242,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
MINI Rainkoon,442432156,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DigDoug,392251498,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
vQ Snips,331781822,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Clerical Error,149567178,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
UMakeMeHurl,926246141,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Stormpooper,658989798,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Obi Rod,211337543,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Thøl Bøhøn,745429198,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Mini LoreleiPhoenix7827,176258463,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Frijolito,819538235,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
LeiaBuns,525429844,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Danius,946519398,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DirtyFupa,534635937,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
LabMonkey,564124574,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
mIRRORMERE,838762166,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
cadeskywalker,724986478,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Greedy greed0,485932238,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Man Uel,642958524,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
LΛRRY,287333749,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
TyloRen,559164599,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DarkOoba,889672729,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
SgtArtemi,513346367,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Revanator,226633786,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
GarthOneEye,693794949,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Fooster,159495267,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
moby,945984121,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
NewHope,277246277,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ChameleonX,639981795,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Demetrio,352339413,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Leon,784135568,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
LordCedric,988942664,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Black Eagle,766419695,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Paploo Escobar,529326885,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Rampager,391968748,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Elias Lund,569759155,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
MINI Kamei,915971671,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
