Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
FN Thøl Bøhøn,745429198,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
cadeskywalker,724986478,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DigDoug,392251498,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Slapshot2626,456567694,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
FN TR8R,571911842,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Danius,946519398,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FN Kamei,915971671,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Demetrio,352339413,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FN ChameleonX,639981795,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
GarthOneEye,693794949,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Fooster,159495267,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
FN SgtArtemi,513346367,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Obi one flunker,423459935,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FN moby,945984121,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FN Rampager,391968748,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Man Uel,642958524,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Leon,784135568,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
FN LoreleiPhoenix7827,176258463,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
FN Clerical Error,149567178,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DirtyFupa,534635937,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
FN Pruitt Igoe,281524475,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Revanator,226633786,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
FN Frijolito,819538235,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FN LeiaBuns,525429844,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Spitfire4xw,696431228,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
FN vQ Snips,331781822,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
FN 089,737797193,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
NewHope,277246277,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FN Stormpooper,658989798,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
AwesomeGuy318,791694137,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Dark Blue Shark,184887218,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
FN Rainkoon,442432156,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Vexitron,584136993,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FN Paploo Escobar,529326885,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
FN Ooba,889672729,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FN Elias Lund,569759155,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
FN LabMonkey,564124574,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FN Black Eagle,766419695,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FN LordCedric,988942664,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
DarthLinkinxr,778169541,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Obi Rod,211337543,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
mIRRORMERE,838762166,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
FN Greedy greed0,485932238,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
TyloRen,559164599,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
LΛRRY,287333749,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
DarthPr1mus,384256437,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
