Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Fooster,159495267,0,0,0,GAS Special: GAS Ahsoka
Fooster,159495267,0,0,0,JKL: JKL HYoda GMY Jolee GK
Fooster,159495267,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Fooster,159495267,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Fooster,159495267,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
Fooster,159495267,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
DarkOoba,889672729,0,0,0,GAS Special: GAS Ahsoka
DarkOoba,889672729,0,0,0,JKL: JKL HYoda GMY Jolee GK
DarkOoba,889672729,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarkOoba,889672729,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarkOoba,889672729,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Dark Blue Shark,184887218,0,0,0,GAS Special: GAS Ahsoka
Dark Blue Shark,184887218,0,0,0,JKL: JKL HYoda GMY Jolee GK
Dark Blue Shark,184887218,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dark Blue Shark,184887218,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dark Blue Shark,184887218,20,7,13,Finn: Finn G11 RT G8 Resistance Hero Finn Resistance Hero Poe JTR
Dark Blue Shark,184887218,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Pruitt Igoe,281524475,0,0,0,GAS Special: GAS Ahsoka
Pruitt Igoe,281524475,0,0,0,JKL: JKL HYoda GMY Jolee GK
Pruitt Igoe,281524475,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Pruitt Igoe,281524475,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Pruitt Igoe,281524475,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
Pruitt Igoe,281524475,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Clerical Error,149567178,0,0,0,GAS Special: GAS Ahsoka
Clerical Error,149567178,0,0,0,JKL: JKL HYoda GMY Jolee GK
Clerical Error,149567178,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Clerical Error,149567178,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Clerical Error,149567178,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
Clerical Error,149567178,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
SgtArtemi,513346367,0,0,0,GAS Special: GAS Ahsoka
SgtArtemi,513346367,0,0,0,JKL: JKL HYoda GMY JKR GK
SgtArtemi,513346367,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SgtArtemi,513346367,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SgtArtemi,513346367,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
SgtArtemi,513346367,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
FN TR8R,571911842,0,0,0,GAS Special: GAS Ahsoka
FN TR8R,571911842,0,0,0,JKL: JKL HYoda GMY Jolee GK
FN TR8R,571911842,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FN TR8R,571911842,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
FN TR8R,571911842,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
FN TR8R,571911842,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
GarthOneEye,693794949,0,0,0,GAS Special: GAS Ahsoka
GarthOneEye,693794949,0,0,0,JKL: JKL HYoda GMY Jolee GK
GarthOneEye,693794949,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
GarthOneEye,693794949,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
GarthOneEye,693794949,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
GarthOneEye,693794949,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Leon,784135568,0,0,0,GAS Special: GAS Ahsoka
Leon,784135568,0,0,0,JKL: JKL HYoda GMY Jolee GK
Leon,784135568,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Leon,784135568,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Leon,784135568,14,0,14,ROLO: ROLO Cpt Solo Leia Baze G2 Lando
Frijolito,819538235,0,0,0,GAS Special: GAS Ahsoka
Frijolito,819538235,0,0,0,JKL: JKL HYoda GMY Jolee GK
Frijolito,819538235,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Frijolito,819538235,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Frijolito,819538235,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
Frijolito,819538235,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
DigDoug,392251498,0,0,0,GAS Special: GAS Ahsoka
DigDoug,392251498,0,0,0,JKL: JKL HYoda GMY Jolee GK
DigDoug,392251498,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DigDoug,392251498,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DigDoug,392251498,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
DigDoug,392251498,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
Vexitron,584136993,0,0,0,GAS Special: GAS Ahsoka
Vexitron,584136993,0,0,0,JKL: JKL HYoda GMY Jolee GK
Vexitron,584136993,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Vexitron,584136993,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vexitron,584136993,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
Vexitron,584136993,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
LeiaBuns,525429844,0,0,0,GAS Special: GAS Ahsoka
LeiaBuns,525429844,0,0,0,JKL: JKL HYoda GMY Jolee GK
LeiaBuns,525429844,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
LeiaBuns,525429844,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
LeiaBuns,525429844,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
moby,945984121,0,0,0,GAS Special: GAS Ahsoka
moby,945984121,0,0,0,JKL: JKL HYoda GMY Jolee GK
moby,945984121,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
moby,945984121,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
moby,945984121,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
moby,945984121,6,0,6,ROLO: ROLO Cpt Solo Biggs Baze G10 Lando
LordCedric,988942664,0,0,0,GAS Special: GAS Ahsoka
LordCedric,988942664,0,0,0,JKL: JKL HYoda GMY Jolee GK
LordCedric,988942664,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
LordCedric,988942664,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
LordCedric,988942664,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
LordCedric,988942664,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
MINI Chowbacca,782851421,0,0,0,GAS Special: GAS Ahsoka
MINI Chowbacca,782851421,0,0,0,JKL: JKL HYoda GMY Jolee GK
MINI Chowbacca,782851421,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI Chowbacca,782851421,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINI Chowbacca,782851421,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
MINI Chowbacca,782851421,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
vQ Snips,331781822,0,0,0,GAS Special: GAS Ahsoka
vQ Snips,331781822,0,0,0,JKL: JKL HYoda GMY Jolee GK
vQ Snips,331781822,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
vQ Snips,331781822,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
vQ Snips,331781822,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
vQ Snips,331781822,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
ChameleonX,639981795,0,0,0,GAS Special: GAS Ahsoka
ChameleonX,639981795,0,0,0,JKL: JKL HYoda GMY Jolee GK
ChameleonX,639981795,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ChameleonX,639981795,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ChameleonX,639981795,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
ChameleonX,639981795,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
lίl ZΞRΦ,678833849,0,0,0,GAS Special: GAS Ahsoka
lίl ZΞRΦ,678833849,0,0,0,JKL: JKL HYoda GMY Jolee GK
lίl ZΞRΦ,678833849,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
lίl ZΞRΦ,678833849,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
lίl ZΞRΦ,678833849,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
lίl ZΞRΦ,678833849,2,0,2,ROLO: ROLO Cpt Solo Leia Baze R1 Lando
Elias Lund,569759155,0,0,0,GAS Special: GAS Ahsoka
Elias Lund,569759155,0,0,0,JKL: JKL HYoda GMY Jolee GK
Elias Lund,569759155,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Elias Lund,569759155,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Elias Lund,569759155,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
Elias Lund,569759155,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Slapshot2626,456567694,0,0,0,GAS Special: GAS Ahsoka
Slapshot2626,456567694,0,0,0,JKL: JKL HYoda GMY Jolee GK
Slapshot2626,456567694,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Slapshot2626,456567694,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Slapshot2626,456567694,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
Slapshot2626,456567694,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
LabMonkey,564124574,0,0,0,GAS Special: GAS Ahsoka
LabMonkey,564124574,0,0,0,JKL: JKL HYoda GMY Jolee GK
LabMonkey,564124574,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
LabMonkey,564124574,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
LabMonkey,564124574,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
LabMonkey,564124574,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Black Eagle,766419695,0,0,0,GAS Special: GAS Ahsoka
Black Eagle,766419695,0,0,0,JKL: JKL HYoda GMY Jolee GK
Black Eagle,766419695,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Black Eagle,766419695,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Black Eagle,766419695,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
Black Eagle,766419695,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
MINI Kamei,915971671,0,0,0,GAS Special: GAS Ahsoka
MINI Kamei,915971671,0,0,0,JKL: JKL HYoda GMY Jolee GK
MINI Kamei,915971671,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI Kamei,915971671,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINI Kamei,915971671,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
MINI Kamei,915971671,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
DarthLinkinxr,778169541,0,0,0,GAS Special: GAS Ahsoka
DarthLinkinxr,778169541,0,0,0,JKL: JKL HYoda GMY Jolee GK
DarthLinkinxr,778169541,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthLinkinxr,778169541,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthLinkinxr,778169541,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Man Uel,642958524,0,0,0,GAS Special: GAS Ahsoka
Man Uel,642958524,0,0,0,JKL: JKL HYoda GMY Jolee GK
Man Uel,642958524,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Man Uel,642958524,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Man Uel,642958524,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
Man Uel,642958524,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
UMakeMeHurl,926246141,0,0,0,GAS Special: GAS Ahsoka
UMakeMeHurl,926246141,0,0,0,JKL: JKL HYoda GMY Jolee GK
UMakeMeHurl,926246141,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
UMakeMeHurl,926246141,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
UMakeMeHurl,926246141,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
UMakeMeHurl,926246141,2,0,2,ROLO: ROLO Cpt Solo Biggs Baze R1 Lando
Obi one flunker,423459935,0,0,0,GAS Special: GAS Ahsoka
Obi one flunker,423459935,0,0,0,JKL: JKL HYoda GMY Jolee GK
Obi one flunker,423459935,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Obi one flunker,423459935,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Obi one flunker,423459935,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
Obi one flunker,423459935,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Demetrio,352339413,0,0,0,GAS Special: GAS Ahsoka
Demetrio,352339413,0,0,0,JKL: JKL HYoda GMY JKR GK
Demetrio,352339413,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Demetrio,352339413,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Demetrio,352339413,13,12,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe JTR
LΛRRY,287333749,0,0,0,GAS Special: GAS Ahsoka
LΛRRY,287333749,0,0,0,JKL: JKL HYoda GMY Jolee GK
LΛRRY,287333749,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
LΛRRY,287333749,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
LΛRRY,287333749,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
AwesomeGuy318,791694137,0,0,0,GAS Special: GAS Ahsoka
AwesomeGuy318,791694137,0,0,0,JKL: JKL HYoda GMY Jolee GK
AwesomeGuy318,791694137,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AwesomeGuy318,791694137,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
AwesomeGuy318,791694137,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
AwesomeGuy318,791694137,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Stormpooper,658989798,0,0,0,GAS Special: GAS Ahsoka
Stormpooper,658989798,0,0,0,JKL: JKL HYoda GMY Jolee GK
Stormpooper,658989798,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Stormpooper,658989798,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Stormpooper,658989798,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
Stormpooper,658989798,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
TyloRen,559164599,0,0,0,GAS Special: GAS Ahsoka
TyloRen,559164599,0,0,0,JKL: JKL HYoda GMY Jolee GK
TyloRen,559164599,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TyloRen,559164599,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TyloRen,559164599,1,0,1,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
TyloRen,559164599,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
DarthPr1mus,384256437,0,0,0,GAS Special: GAS Ahsoka
