Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
FN Pruitt Igoe,281524475,0,0,0,158027,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DigDoug,392251498,0,0,0,152953,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN 089,737797193,0,0,0,155450,Shaak Ti Fives Rex Echo (501st) ARC Trooper
LΛRRY,287333749,0,0,0,155189,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dark Blue Shark,184887218,0,0,0,146182,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN vQ Snips,331781822,0,0,0,151554,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Paploo Escobar,529326885,0,0,0,154142,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN LoreleiPhoenix7827,176258463,0,0,0,154684,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN ChameleonX,639981795,0,0,0,153492,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DigMule,788126898,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
FN Stormpooper,658989798,0,0,0,147939,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Leon,784135568,0,0,0,137950,Shaak Ti Fives Rex Echo (501st) ARC Trooper
NewHope,277246277,0,0,0,151519,Shaak Ti Fives Rex Echo (501st) ARC Trooper
mIRRORMERE,838762166,0,0,0,160179,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN LeiaBuns,525429844,0,0,0,136940,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN SgtArtemi,513346367,0,0,0,154088,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Rampager,391968748,0,0,0,162877,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Danius,946519398,2,0,2,148438,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
GarthOneEye,693794949,0,0,0,155436,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Revanator,226633786,0,0,0,155377,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slapshot2626,456567694,0,0,0,155667,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Black Eagle,766419695,0,0,0,147918,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Thøl Bøhøn,745429198,0,0,0,160599,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Man Uel,642958524,0,0,0,155321,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN LordCedric,988942664,0,0,0,158220,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Frijolito,819538235,0,0,0,145264,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN moby,945984121,0,0,0,147992,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Kamei,915971671,0,0,0,143056,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Ooba,889672729,0,0,0,154078,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthPr1mus,384256437,0,0,0,151256,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Spitfire4xw,696431228,0,0,0,151677,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Elias Lund,569759155,0,0,0,160300,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN TR8R,571911842,0,0,0,160056,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN LabMonkey,564124574,0,0,0,151088,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthLinkinxr,778169541,4,0,4,137851,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper
Obi one flunker,423459935,0,0,0,140519,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AwesomeGuy318,791694137,0,0,0,154563,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Obi Rod,211337543,0,0,0,159914,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Demetrio,352339413,0,0,0,149532,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fooster,159495267,0,0,0,157760,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Rainkoon,442432156,0,0,0,152699,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Clerical Error,149567178,0,0,0,151309,Shaak Ti Fives Rex Echo (501st) ARC Trooper
cadeskywalker,724986478,0,0,0,153506,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Greedy greed0,485932238,0,0,0,154333,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DirtyFupa,534635937,0,0,0,157449,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vexitron,584136993,0,0,0,148893,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TyloRen,559164599,0,0,0,154997,Shaak Ti Fives Rex Echo (501st) ARC Trooper
