Player,Offense,Defense,GP,Name,Squad,Viable
"Danius",,,171154,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Danius",,,175426,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Danius",,,123068,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Danius",1,1,156816,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Danius",,,165645,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Danius",1,1,160756,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Danius",,,576382,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Danius",1,0,150179,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Danius",,,503397,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Danius",,,304295,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Danius",,,138333,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Aayla",1
"Danius",,,457437,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Danius",0,1,98225,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Danius",0,1,129828,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Danius",,,114891,Mon Mothma,"zzMon Mothma, Scarif Bistan Biggs Wedge",1
"Danius",1,1,79242,Ewoks,"zChirpa G8, Elder zPaploo Wicket Logray G8",1
"Danius",1,0,148438,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Danius",0,1,151660,BH,"zzBossk zzJango Dengar zBoba zZam",1
"Danius",1,1,100039,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"Danius",1,0,120299,Troopers,"zVeers zStarck zDark Trooper, zGideon Stormtrooper",1
"Danius",1,0,112526,zMaul,"zDarth Maul, zSidious Sith Empire Trooper, Sith Marauder, Nest",1
"Danius",0,1,74137,Phoenix,"Hera zEzra Sabine G8, Kanan G8, Zeb G8",1
"Danius",1,1,83890,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"Danius",1,0,108869,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"Danius",1,0,17788,SionSolo (Counter),"zSion",1
"Danius",1,1,109842,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"Danius",,,110409,Bad Batch,"zHunter zEcho Omega G3, zTech zWrecker",0
"Danius",1,0,50780,Jawas,"Nebit 5* G7, Jawa Engineer 4* G8, Jawa Scavenger 5* G7, Jawa G8, Dathcha G9",0
"Man Uel",,,182257,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Man Uel",,,185701,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Man Uel",1,1,171006,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Man Uel",,,171180,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Man Uel",0,1,120620,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Man Uel",1,1,163430,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Man Uel",1,1,127698,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Man Uel",,,636953,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Man Uel",,,165756,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Man Uel",1,0,160224,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Man Uel",,,549775,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Man Uel",,,351934,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Man Uel",,,560648,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Man Uel",0,1,116026,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
