Player,Offense,Defense,GP,Name,Squad,Viable
"vQ Snips",,,184067,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"vQ Snips",,,185074,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"vQ Snips",,,117651,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"vQ Snips",1,1,161097,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"vQ Snips",,,167212,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"vQ Snips",1,1,163350,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"vQ Snips",1,1,108767,NS,"zzMT zzAV zDaka Zombie Spirit",1
"vQ Snips",,,613543,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"vQ Snips",,,163308,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"vQ Snips",,,527832,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"vQ Snips",,,336674,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"vQ Snips",,,551255,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"vQ Snips",0,1,112727,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"vQ Snips",0,1,137366,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"vQ Snips",1,0,136704,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"vQ Snips",,,122091,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"vQ Snips",,,143033,Disintegration,"zzAurra zzGreef Karga, Boba zzBossk zThe Mandalorian",1
"vQ Snips",1,0,152431,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"vQ Snips",1,0,151554,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"vQ Snips",1,1,75173,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"vQ Snips",1,1,104944,Carth,"Carth Onasi, Mission Zaalbar zJuhani zCanderous",1
"vQ Snips",1,0,138519,Troopers,"zVeers zStarck zzMoff Gideon, zDark Trooper, zIden Versio",1
"vQ Snips",0,1,110165,Phoenix,"zHera zKanan zZeb zSabine zEzra",1
"vQ Snips",1,1,107688,Rogue1,"zJyn Chirrut Baze G8, zCassian K-2SO",1
"vQ Snips",,,125561,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"vQ Snips",1,0,113793,zMaul,"zDarth Maul, Sidious Sith Assassin, zSavage Sith Marauder",1
"vQ Snips",,,139865,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"vQ Snips",1,0,71587,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"vQ Snips",0,1,149186,BH,"zJango Dengar zZam zFennec Shand, zBoba Fett, Scion of Jango",0
"LordCedric",,,186898,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"LordCedric",,,192563,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"LordCedric",,,132659,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"LordCedric",1,1,174679,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"LordCedric",,,178394,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"LordCedric",1,1,173696,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"LordCedric",0,1,138931,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"LordCedric",1,1,141964,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LordCedric",,,677441,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"LordCedric",,,168265,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"LordCedric",,,574554,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"LordCedric",,,372792,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"LordCedric",,,583884,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"LordCedric",0,1,132987,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LordCedric",0,1,146435,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"LordCedric",1,0,149547,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"LordCedric",,,138878,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"LordCedric",,,161800,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"LordCedric",1,0,165574,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"LordCedric",1,1,159199,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"LordCedric",1,1,122288,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"LordCedric",1,0,158187,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"LordCedric",0,1,154853,BH,"zzJango Dengar zFennec Shand, zBoba Fett, Scion of Jango, zNest",1
"LordCedric",1,0,146381,Troopers,"zVeers zStarck zStormtrooper zDark Trooper, zIden Versio",1
"LordCedric",0,1,115521,Phoenix,"Hera zKanan Zeb zSabine zEzra",1
"LordCedric",1,1,139123,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"LordCedric",,,143530,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"LordCedric",1,0,128549,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"LordCedric",1,0,116948,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"LeiaBuns",,,170763,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"LeiaBuns",1,1,155046,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"LeiaBuns",,,575534,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"LeiaBuns",,,158346,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"LeiaBuns",0,1,137084,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"LeiaBuns",,,508524,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"LeiaBuns",1,0,142917,CLS,"zzCLS zHan zzChewbacca zR2-D2 zOld Ben",1
"LeiaBuns",,,320561,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"LeiaBuns",,,464593,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"LeiaBuns",0,1,103654,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LeiaBuns",0,1,127072,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"LeiaBuns",1,0,135170,Traya,"zzTraya DN zSion zzEP zNest",1
"LeiaBuns",,,119798,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Bistan",1
"LeiaBuns",,,128136,Disintegration,"Aurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"LeiaBuns",1,1,79759,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"LeiaBuns",1,0,136940,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives zARC Trooper",1
"LeiaBuns",1,1,106361,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"LeiaBuns",0,1,86515,Phoenix,"Hera Kanan G8, Zeb G9, Sabine zEzra",1
"LeiaBuns",,,115228,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"LeiaBuns",1,1,79021,NS_Alt,"MT G8, zAV Talia G8, Spirit Daka",0
"LeiaBuns",0,1,116682,BH,"zJango IG-88 Cad Greedo G8, Dengar",0
"LeiaBuns",1,1,96471,Rogue1,"zzJyn Chirrut 5* G8, Baze G8, zCassian K-2SO G8",0
"Elias Lund",,,179908,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Elias Lund",,,177794,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzMaul zRG zzzVader",1
"Elias Lund",,,115927,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Elias Lund",,,176689,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Elias Lund",1,1,163724,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zL3-37 zResistance Hero Finn",1
"Elias Lund",1,1,124702,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Elias Lund",,,618741,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Elias Lund",,,169020,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Elias Lund",,,543487,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Elias Lund",,,346710,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Elias Lund",,,467612,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Elias Lund",0,1,121955,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Elias Lund",0,1,141287,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Elias Lund",1,0,144131,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Elias Lund",,,122426,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Bistan",1
"Elias Lund",,,136681,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Elias Lund",1,0,158019,CLS,"zzzCLS zHan zChewbacca zChewpio zC-3PO",1
"Elias Lund",1,1,84060,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Elias Lund",1,0,160349,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Elias Lund",1,1,101094,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani zCanderous",1
"Elias Lund",0,1,84019,Phoenix,"Hera Kanan G8, Zeb G8, Sabine G8, zEzra",1
"Elias Lund",,,126812,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Elias Lund",,,142632,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, zNest zIG-11 zKuiil",1
"Elias Lund",1,0,71602,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Elias Lund",1,0,122861,Troopers,"Veers Starck zMoff Gideon, zDark Trooper, Range Trooper",0
"Elias Lund",,,66465,Iden Troopers,"Iden Versio 4*, Shoretrooper Snowtrooper G8, Magma G7, DT G9",0
"Elias Lund",0,1,149758,BH,"zJango zDengar zZam zFennec Shand, zBoba Fett, Scion of Jango",0
"Elias Lund",1,1,68565,Rogue1,"Jyn Chirrut 5* G8, Baze G8, Cassian K-2SO G8",0
"CT69 Battosai",,,189335,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"CT69 Battosai",,,192513,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"CT69 Battosai",,,129450,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"CT69 Battosai",1,1,171413,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"CT69 Battosai",,,181056,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"CT69 Battosai",1,1,171002,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 L3-37 zResistance Hero Finn",1
"CT69 Battosai",1,1,145261,NS,"zzMT zzAV zDaka Zombie Spirit",1
"CT69 Battosai",,,675708,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"CT69 Battosai",,,170263,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"CT69 Battosai",,,579609,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"CT69 Battosai",,,377356,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CT69 Battosai",,,563337,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"CT69 Battosai",0,1,131415,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CT69 Battosai",0,1,147424,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
