Player,Offense,Defense,GP,Name,Squad,Viable
"Obi one flunker",,,168529,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Obi one flunker",,,120917,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Obi one flunker",1,1,159153,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Obi one flunker",,,166024,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Obi one flunker",1,1,163743,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zResistance Hero Finn",1
"Obi one flunker",1,1,105787,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Obi one flunker",,,588162,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Obi one flunker",,,160924,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Obi one flunker",,,507669,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Obi one flunker",1,0,151340,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Obi one flunker",,,320970,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Obi one flunker",,,470574,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Obi one flunker",0,1,104060,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Obi one flunker",0,1,124122,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Obi one flunker",1,0,122397,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Obi one flunker",1,0,132241,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Obi one flunker",,,109216,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Bistan Wedge Scarif",1
"Obi one flunker",1,1,84518,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Obi one flunker",1,0,140519,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Obi one flunker",0,1,153122,BH,"zzBossk zBoba Fett, Scion of Jango, zBoba zDengar zzJango",1
"Obi one flunker",1,1,102814,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Obi one flunker",1,0,131456,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Obi one flunker",0,1,76471,Phoenix,"Hera Ezra Sabine Zeb Kanan G8",1
"Obi one flunker",1,1,106516,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"Obi one flunker",1,0,76056,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Pruitt Igoe",,,187553,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Pruitt Igoe",,,190468,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Pruitt Igoe",,,131408,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Pruitt Igoe",1,1,164664,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
