Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"theonlymartyr",729778685,7333967,4179951,3154016,132,104,490,464,2414070,1765881,141,1,528,5,241,74,110,125,143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,8,10
"CaptFishmouth",824746243,8438642,4949617,3489025,141,-29,444,499,2694785,2254832,185,3,716,6,271,107,132,146,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,9,9
"LucasxxSkywalker",797622912,8654502,5046579,3607923,139,-32,584,465,2743548,2303031,206,5,663,6,274,98,121,149,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,11,13
"MINI Inyak Solomon",934794759,9331017,5488000,3843017,142,45,473,539,3089303,2398697,213,4,876,6,282,125,153,175,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,10,10
"Czorro25",876947886,8476743,4946970,3529773,140,13,673,508,2746450,2200520,195,4,711,6,264,106,132,157,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,9
"Mini Bowser",138781268,6890921,4076619,2814302,144,48,399,447,2297771,1778848,149,3,496,3,240,71,97,112,134,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,20,10,9
"The Merovingian",717689723,7774436,4352752,3421684,127,69,418,401,2476539,1876213,162,5,414,2,260,53,88,141,145,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,24,10,11
"The Rampant Lion",452792274,8992681,5287348,3705333,142,-49,726,517,2852918,2434430,212,3,781,6,280,115,142,167,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"Bagwell",369694398,8283933,4825655,3458278,139,18,480,471,2684311,2141344,180,7,628,4,269,84,118,147,178,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,26,10,10
"X'lor Bintaghr",678148311,8922519,5276467,3646052,144,-69,214,580,2819930,2456537,192,4,863,6,282,120,166,179,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,10
"Luis Diaz",449173479,8021731,4635833,3385898,136,32,336,384,2595474,2040359,197,8,454,5,273,61,99,119,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,11
"PokemonRule",214119624,7925469,4445836,3479633,127,30,461,482,2486285,1959551,182,6,623,5,264,89,122,136,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,8,9
"Starbreaker",618919483,7801560,4619516,3182044,145,-4,461,432,2543615,2075901,183,5,501,3,261,73,102,135,163,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,26,9,10
"Tomballer",912267379,8039556,4564653,3474903,131,121,418,468,2655471,1909182,176,4,605,4,258,84,119,137,166,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,22,10,8
"AF03",739661914,8078032,4647106,3430926,135,-114,486,379,2432846,2214260,170,7,457,3,264,62,89,126,163,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,24,9,11
"SicoDyas",833813718,7373388,4241334,3132054,135,-242,499,431,2085558,2155776,172,5,454,3,235,58,96,131,159,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,23,9,11
"Discord DZ 9728",657684378,6559959,3845194,2714765,141,-91,678,493,2034752,1810442,136,4,498,4,220,61,101,123,137,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,17,5,8
"Batu Rem",134392668,6495158,3719880,2775278,134,-16,330,419,2037162,1682718,125,6,452,3,210,67,83,99,109,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,20,8,10
"Taunt On",688682496,7776065,4489902,3286163,136,-64,510,411,2405759,2084143,182,7,490,4,250,73,92,130,154,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,22,7,9
"Baur",877331132,6533539,3929097,2604442,150,-238,435,455,1935694,1993403,154,4,457,3,234,64,85,121,137,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,20,6,8
"zmh",693168742,7502961,4363618,3139343,138,-35,263,414,2369206,1994412,174,4,450,4,246,62,92,129,157,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,24,8,11
"MINI Tiif",717697817,7140997,4007330,3133667,127,60,314,373,2271329,1736001,143,5,412,3,245,54,85,99,128,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,22,9,9
"Cpt Granite",155433894,8011380,4696840,3314540,141,-227,545,498,2327525,2369315,178,5,650,5,262,91,125,144,164,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,24,7,8
"BeABlob",689747337,4701131,2535690,2165441,117,166,457,304,1503437,1032253,72,5,231,1,163,31,44,53,68,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,14,5,6
"Thunderbunny",735838737,8303924,4723278,3580646,131,-39,537,506,2559276,2164002,178,5,725,6,275,106,133,143,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,10
"Mugwumpus",928873919,5310838,3184149,2126689,149,-27,336,459,1734733,1449416,115,3,395,3,187,56,75,90,106,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,17,4,9
