Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI Vertigo",162795638,7870452,4649236,3221216,144,48,634,464,2612358,2036878,178,4,551,3,241,77,114,141,165,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,9,9
"Shenan",284374515,6686613,4061990,2624623,154,15,566,437,2248768,1813222,124,1,482,3,223,72,92,104,131,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,19,7,8
"Douge Fresh",374765921,7168178,4472445,2695733,165,-43,348,489,2410614,2061831,169,3,535,3,241,76,100,144,167,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,25,9,12
"OllyQween",267837168,6662090,3836813,2825277,135,126,479,420,2230118,1606695,136,3,410,3,241,60,81,117,132,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,22,10,10
"Exile Vex",628696296,6376642,3695886,2680756,137,-207,443,461,1842367,1853519,138,4,487,4,199,69,95,102,121,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,19,6,8
"Churro",825183536,7499924,4466602,3033322,147,-1,362,494,2454544,2012058,155,3,618,4,254,90,109,138,153,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,23,8,9
"GhostCappy",589922992,5836318,3490386,2345932,148,224,578,460,2113184,1377202,127,4,440,2,192,66,84,97,114,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,19,8,7
"thedudesz",385349641,7684633,4421734,3262899,135,35,477,400,2469957,1951777,153,3,449,2,262,66,87,131,158,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,25,9,10
"W5 Dviak",538112955,9477198,5691545,3785653,150,-41,383,605,3070378,2621167,216,2,883,6,284,115,183,214,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,12
"ThomastheWankEngine",642554734,6631209,3839610,2791599,137,-189,497,435,1930729,1908881,112,4,493,3,224,68,86,104,120,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,20,7,9
"IronPika",416882975,7010343,4030992,2979351,135,1,538,400,2217714,1813278,156,2,434,3,267,61,84,110,125,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,20,6,9
"NΞKΘNΞΧU シ",656655975,6677201,3808279,2868922,132,-39,611,407,2056544,1751735,135,4,429,2,228,59,76,110,125,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,22,10,11
"Choomba",358678557,6192612,3448317,2744295,125,156,542,418,2029719,1418598,123,5,430,3,207,66,79,94,107,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,8,8
"Djang0",976784988,7285611,4112304,3173307,129,125,401,423,2389232,1723072,150,5,489,2,239,66,97,114,120,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,21,8,8
"dark choice",668319961,6882011,3990438,2891573,138,214,501,359,2405601,1584837,142,5,406,2,226,58,80,86,123,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,23,12,11
"ΖΞΧ",957274814,5539495,3344990,2194505,152,135,559,420,1951102,1393888,99,4,400,2,183,57,70,83,103,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,17,8,8
"DarthRader",986257863,6457130,3661909,2795221,131,168,824,433,2166099,1495810,147,3,414,3,215,60,85,112,135,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,20,8,7
"Sakaradin",596159943,8818293,5187991,3630302,142,-28,584,513,2815346,2372645,200,4,730,6,278,100,142,165,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,10
"danielooo",859116396,7013295,4022099,2991196,134,22,494,393,2234240,1787859,152,5,410,2,274,68,77,117,127,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,21,8,7
"Kick",346486265,5478925,3216527,2262398,142,334,416,497,2034518,1182009,113,3,427,2,173,58,88,99,107,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,19,7,7
"Vadodi",341753365,9393121,5665872,3727249,152,-50,504,568,3044619,2621253,239,7,951,6,276,141,162,182,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,11,13
"Ju'Ev",887524915,6533526,3691404,2842122,129,83,300,412,2106227,1585177,118,3,457,2,220,70,85,93,112,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,21,9,9
"MINI Strategos",889667644,9383696,5606785,3776911,148,-13,708,555,3064165,2542620,238,5,793,6,281,99,165,198,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,11
"Me",282951537,7138806,4057720,3081086,131,3,367,419,2234857,1822863,135,5,481,4,246,61,97,106,126,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,7,7
"Frijolito93",685533978,6720197,3632101,3088096,117,-97,553,386,1909424,1722677,133,4,383,1,220,57,76,107,124,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,20,9,8
"Larlagar",696831282,7540906,4427316,3113590,142,160,435,393,2610479,1816837,180,5,448,3,244,59,88,119,156,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,25,10,9
"Luna Tuna",661356162,6856970,3903608,2953362,132,-15,609,471,2131686,1771922,149,7,557,4,222,77,99,113,135,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,9,10
"Heathcliff",242813636,6384090,3742753,2641337,141,342,488,387,2375115,1367638,151,4,393,3,219,58,73,96,122,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,18,7,7
"DickLickly",815337783,8424371,5089763,3334608,152,-89,552,536,2686012,2403751,177,5,810,5,262,120,133,157,184,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,25,9,11
"PinkSy Snootles",453561971,7076772,3927816,3148956,124,-59,402,444,2101968,1825848,114,6,509,4,236,82,96,117,132,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,22,9,11
"Win More",928189196,7523218,4421149,3102069,142,-39,488,408,2387124,2034025,135,5,436,3,257,61,85,135,158,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,23,9,9
