Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ThomastheWankEngine",642554734,6631209,3839610,2791599,137,-197,497,435,1930729,1908881,112,4,493,3,224,68,86,104,120,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,20,7,9
"PinkSy Snootles",453561971,6999586,3882955,3116631,124,-69,406,444,2076059,1806896,113,5,500,4,236,80,95,116,131,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,22,9,11
"Luna Tuna",661356162,6846095,3892840,2953255,131,-24,611,470,2123828,1769012,149,7,557,4,222,77,99,112,135,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,22,9,10
"Me",282951537,7107604,4026239,3081365,130,13,367,420,2234857,1791382,129,5,481,3,245,61,97,106,125,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,20,6,6
"Frijolito93",685533978,6723956,3631695,3092261,117,-102,553,386,1911438,1720257,133,4,383,1,220,57,76,107,124,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,20,9,8
"danielooo",859116396,7013295,4022099,2991196,134,15,494,393,2234240,1787859,152,5,410,2,274,68,77,117,127,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,21,8,7
"MY SPINACH PUFFS",851124652,6771162,3981494,2789668,142,-63,507,469,2134030,1847464,164,4,511,4,226,66,101,115,130,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,20,8,8
"LoneStar JediPirateKing",151955278,7192855,3982684,3210171,124,-33,436,448,2164027,1818657,110,6,527,4,235,86,95,122,143,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,23,8,10
"Ju'Ev",887524915,6426987,3645808,2781179,131,91,309,409,2094231,1551577,116,3,445,2,220,66,83,91,109,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,21,9,9
"FrankDaArcher",336862624,6362613,3654932,2707681,134,72,413,434,2082154,1572778,114,3,456,3,221,67,84,101,112,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,18,5,5
"W5 Dviak",538112955,9471168,5691467,3779701,150,-49,383,605,3070317,2621150,216,2,883,6,284,115,183,214,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"lyt0506",678332117,8748508,5049239,3699269,136,-34,552,560,2742534,2306705,201,6,841,5,256,114,154,168,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,12
"Robflat7",364735835,6725671,3850658,2875013,133,-38,519,459,2088077,1762581,140,4,466,4,225,60,97,119,137,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,20,7,8
"ΖΞΧ",957274814,5539495,3344990,2194505,152,127,559,420,1951102,1393888,99,4,400,2,183,57,70,83,103,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,17,8,8
"Exile Vex",628696296,6366371,3691254,2675117,137,-215,444,459,1840241,1851013,138,4,484,4,199,69,94,102,121,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,19,6,8
"DickLickly",815337783,8419916,5088596,3331320,152,-98,552,536,2683576,2405020,177,5,809,5,262,120,133,157,183,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,25,9,11
"Churro",825183536,7498237,4464915,3033322,147,-8,362,494,2454544,2010371,155,3,618,4,254,90,109,138,152,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,23,8,9
"Win More",928189196,7514378,4417030,3097348,142,-45,486,408,2386902,2030128,135,5,434,3,257,61,85,135,158,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,23,9,9
"Djang0",976784988,7272160,4100902,3171258,129,119,399,424,2383919,1716983,150,5,488,2,239,66,97,114,119,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,22,9,9
"Stormryder",363699387,6883833,3980211,2903622,137,149,454,447,2343465,1636746,137,3,479,4,241,66,93,119,131,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,20,6,8
"DarthRader",986257863,6416350,3647477,2768873,131,154,825,429,2151636,1495841,147,3,404,3,214,59,84,111,135,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,20,8,7
"Larlagar",696831282,7511417,4399539,3111878,141,167,434,394,2609477,1790062,175,5,447,2,243,58,88,119,156,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,25,10,9
"dark choice",668319961,6869770,3979632,2890138,137,208,500,356,2401250,1578382,142,5,404,2,226,58,79,85,122,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,23,12,11
"MINI Strategos",889667644,9377078,5600167,3776911,148,-21,708,556,3060130,2540037,237,5,793,6,281,99,165,198,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,11
"Shenan",284374515,6680878,4056255,2624623,154,5,567,434,2243033,1813222,124,1,480,3,223,72,91,103,131,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,19,7,8
"thedudesz",385349641,7684633,4421734,3262899,135,27,477,400,2469957,1951777,153,3,449,2,262,66,87,131,158,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,25,9,10
"Heathcliff",242813636,6384090,3742753,2641337,141,335,488,387,2375115,1367638,151,4,393,3,219,58,73,96,122,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,18,7,7
