Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DickLickly",815337783,8496980,5123313,3373667,151,-87,564,539,2706108,2417205,179,5,823,5,265,123,135,159,184,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,26,9,12
"Exile Vex",628696296,6478633,3754893,2723740,137,-181,442,462,1896125,1858768,142,4,498,4,200,71,96,104,124,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,20,7,7
"Larlagar",696831282,7605338,4466815,3138523,142,159,434,399,2632014,1834801,182,6,463,3,246,61,91,120,158,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,27,9,11
"SolarWarden",221738514,8080558,4622361,3458197,133,85,376,505,2639496,1982865,183,4,647,6,250,91,125,154,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,11,10
"FrankDaArcher",336862624,6436135,3668518,2767617,132,80,414,429,2090369,1578149,114,3,456,3,224,67,84,101,112,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,18,5,5
"Vadodi",341753365,9470623,5709404,3761219,151,-36,504,576,3088151,2621253,239,7,979,6,278,146,165,185,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,11,13
"Tiberius",948842412,6980786,4039189,2941597,137,-18,512,470,2202417,1836772,156,3,531,3,233,78,99,123,137,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,22,8,8
"Luna Tuna",661356162,6935451,3961945,2973506,133,-27,613,472,2150976,1810969,149,7,563,4,224,78,100,115,136,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,9,10
"thedudesz",385349641,7725190,4448164,3277026,135,23,476,405,2471714,1976450,155,4,460,2,264,67,89,132,158,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,25,9,10
"dark choice",668319961,6940402,4028169,2912233,138,225,496,364,2439811,1588358,143,5,420,2,228,61,82,87,125,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,23,11,12
"Ju'Ev",887524915,6626530,3739334,2887196,129,53,315,425,2105392,1633942,121,4,481,2,220,73,89,97,115,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,22,9,9
"IronPika",416882975,7018516,4040134,2978382,135,0,551,400,2221530,1818604,157,2,434,3,267,61,84,110,125,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,20,6,9
"PinkSy Snootles",453561971,7178588,3968898,3209690,123,-51,423,445,2131625,1837273,114,6,519,4,238,84,98,118,133,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,9,11
"Stormryder",363699387,7003907,4054599,2949308,137,157,453,444,2387299,1667300,143,3,480,4,242,67,93,122,134,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,20,6,8
"NΞKΘNΞΧU シ",656655975,6733789,3832370,2901419,132,-28,615,411,2080095,1752275,135,4,436,2,228,60,77,113,128,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,22,9,10
"OllyQween",267837168,6667115,3842017,2825098,135,128,502,421,2234215,1607802,136,3,410,3,241,60,82,117,132,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,22,10,10
"Mol",726788126,8097320,4844050,3253270,148,-62,615,487,2588793,2255257,185,5,605,4,258,87,117,157,184,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,26,10,11
"Richie",873783647,6910190,4003886,2906304,137,19,546,474,2220738,1783148,152,6,536,3,216,85,101,120,138,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,9,9
"MY SPINACH PUFFS",851124652,6874561,4011042,2863519,140,-42,501,477,2163393,1847649,164,4,531,4,226,69,105,117,131,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,21,8,9
"Macgruber",911786492,6789858,3652684,3137174,116,-44,574,391,1967880,1684804,134,2,410,3,257,50,83,101,124,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,7,7
"Kick",346486265,5710880,3287433,2423447,135,305,422,492,2055962,1231471,115,3,442,2,179,61,91,102,112,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,18,7,5
"BigDustbinlid",582651625,8215999,4966035,3249964,152,-54,523,512,2663899,2302136,186,2,530,4,262,70,117,198,210,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,26,10,13
"Xavier1212",319283538,7182162,4004168,3177994,125,-89,262,347,2112993,1891175,143,5,394,2,262,50,79,92,121,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,23,12,11
