Player,Offense,Defense,GP,Name,Squad,Viable
"Mol",,,174587,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mol",1,1,159258,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mol",,,169899,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mol",1,1,119249,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mol",,,592136,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mol",,,516903,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Mol",1,0,151309,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Mol",,,335935,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mol",,,458754,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mol",0,1,112794,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol",0,1,128187,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Mol",1,0,119506,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Mol",,,105579,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Scarif",1
"Mol",1,0,133280,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Mol",,,132688,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Mol",1,1,150631,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Mol",1,0,145929,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mol",1,1,83406,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Mol",1,1,97573,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Mol",0,1,134217,BH,"zzJango Cad zIG-88 zFennec Shand, Dengar",1
"Mol",1,0,115795,Wiggs,"Wedge Biggs zEzra zzC-3PO zLeia",1
"Mol",0,1,81376,Phoenix,"Hera Sabine G8, Kanan Chopper Zeb",1
"Mol",1,1,96251,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Mol",,,131879,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Mol",,,112730,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, zNest zIG-11 zKuiil",1
"Mol",1,0,73206,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Mol",,,123121,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Mol",,,146843,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Mol",,,90826,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G8, Magma DT",0
"Mol",1,0,109704,zMaul,"Darth Maul, zDooku Sidious Sith Assassin, Savage",0
"MINI Strategos",,,173399,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MINI Strategos",,,174615,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"MINI Strategos",,,122959,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI Strategos",1,1,160031,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI Strategos",,,159198,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MINI Strategos",0,1,105833,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"MINI Strategos",1,1,163244,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"MINI Strategos",1,1,124207,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Strategos",,,598583,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"MINI Strategos",,,156360,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"MINI Strategos",,,511982,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MINI Strategos",,,334457,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Strategos",,,523212,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Strategos",0,1,112692,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Strategos",0,1,137752,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI Strategos",1,0,128470,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"MINI Strategos",,,114081,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Scarif",1
"MINI Strategos",,,132591,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"MINI Strategos",1,0,150183,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"MINI Strategos",1,1,97677,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MINI Strategos",1,0,149105,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Strategos",0,1,141742,BH,"zzJango zZam zIG-88 zDengar zNest",1
"MINI Strategos",1,0,120053,Troopers,"zVeers zStarck zMoff Gideon, zIden Versio, zDark Trooper",1
"MINI Strategos",0,1,109094,Phoenix,"zHera zSabine zKanan zEzra zZeb",1
"MINI Strategos",1,1,117816,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"MINI Strategos",,,129455,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"MINI Strategos",1,0,120898,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"MINI Strategos",1,0,83972,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Shenan",,,169766,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Shenan",,,158544,SEE,"zzzzzzSEE BSF zzMalak zzDR zzzVader",1
"Shenan",,,573941,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
