Player,Offense,Defense,GP,Name,Squad,Viable
"MINI Strategos",,,173399,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MINI Strategos",,,174615,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"MINI Strategos",,,122959,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI Strategos",1,1,160031,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI Strategos",,,159198,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MINI Strategos",0,1,105833,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"MINI Strategos",1,1,163244,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"MINI Strategos",1,1,124207,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Strategos",,,598583,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"MINI Strategos",,,156360,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"MINI Strategos",,,511982,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MINI Strategos",,,334457,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Strategos",,,523212,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Strategos",0,1,112692,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Strategos",0,1,137752,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI Strategos",1,0,128470,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"MINI Strategos",,,114081,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Scarif zCara Dune",1
"MINI Strategos",,,132591,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"MINI Strategos",1,0,150183,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"MINI Strategos",1,1,97677,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MINI Strategos",1,0,149105,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Strategos",0,1,141742,BH,"zzJango zZam zIG-88 zDengar zNest",1
"MINI Strategos",1,0,120053,Troopers,"zVeers zStarck zDark Trooper, zMoff Gideon, zIden Versio",1
"MINI Strategos",0,1,109094,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"MINI Strategos",1,1,117816,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"MINI Strategos",,,129455,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"MINI Strategos",1,0,120898,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"MINI Strategos",1,0,83972,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Churro",,,180488,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Churro",,,174389,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Churro",,,169723,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Churro",1,1,103746,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Churro",,,584245,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Churro",,,158331,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Churro",,,518470,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Churro",1,0,153455,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Churro",,,317600,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Churro",,,450837,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Churro",0,1,101530,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Churro",0,1,134170,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Churro",1,0,120206,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Churro",,,113718,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Bistan zCara Dune",1
"Churro",1,0,151954,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Churro",0,1,148182,BH,"zzBossk zBoba zJango zZam Dengar",1
"Churro",1,1,94986,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Churro",1,1,82104,Ewoks,"zChirpa Elder Paploo Teebo Scout",1
"Churro",1,0,118520,Troopers,"zVeers zStarck zDark Trooper, Shoretrooper zMoff Gideon",1
"Churro",0,1,79609,Phoenix,"Hera Ezra Zeb G8, Kanan G8, Sabine G8",1
"Churro",1,1,91558,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G8",1
"Churro",,,121636,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Churro",1,0,123147,EP (Counter, Rebel),"zzEP Krennic DT G9, zzWampa zNest",1
"Churro",,,56210,Phasma,"Phasma G8, FOTP FOSFTP 5* G7, FOST 5* G8, Kylo G8",0
"Churro",1,0,99940,Wiggs,"Wedge Biggs Fulcrum G4, zzC-3PO Leia",0
"Churro",1,0,65740,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G7",0
"BigDustbinlid",,,172244,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
