Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Vadodi,341753365,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Robflat7,364735835,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
IronPika,416882975,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
danielooo,859116396,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
Ju'Ev,887524915,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
BigDustbinlid,582651625,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Dhraan,398525527,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MINI Vertigo,162795638,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Churro,825183536,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
FrankDaArcher,336862624,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
Vitess,551746456,17,0,17,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor Traya G8
dark choice,668319961,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Richie,873783647,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Frijolito93,685533978,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
LoneStar JediPirateKing,151955278,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Macgruber,911786492,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Mol,726788126,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Douge Fresh,374765921,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Sakaradin,596159943,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ThomastheWankEngine,642554734,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
SolarWarden,221738514,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Stormryder,363699387,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
MINI Strategos,889667644,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Sandgoat,191343195,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Larlagar,696831282,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
PinkSy Snootles,453561971,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Luna Tuna,661356162,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
OllyQween,267837168,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Exile Vex,628696296,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Win More,928189196,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Choomba,358678557,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
NΞKΘNΞΧU シ,656655975,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
Me,282951537,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
HEK3,429258464,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MY SPINACH PUFFS,851124652,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
JubJub,598926799,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
Kick,346486265,15,0,15,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor Traya R2
Heathcliff,242813636,19,0,19,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor Traya G12
DooganDäzs,982253347,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
Tiberius,948842412,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
Shenan,284374515,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
W5 Dviak,538112955,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
lyt0506,678332117,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DickLickly,815337783,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Xavier1212,319283538,18,0,18,Vader+Nute 12%: Vader Nute G11 Thrawn G8 Wat Tambor Traya R4
DarthRader,986257863,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
GhostCappy,589922992,19,1,18,Vader+Nute 12%: Vader Nute G12 Thrawn G13 Wat Tambor Traya G11
Djang0,976784988,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
thedudesz,385349641,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
