Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Sakaradin,596159943,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Sakaradin,596159943,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sakaradin,596159943,0,0,0,Seps (1%): Dooku Jango Nute GG B1
Sakaradin,596159943,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Sakaradin,596159943,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Sakaradin,596159943,0,0,0,SEE P1 5%: SEE Malak EP Sidious Darth Malgus
Sakaradin,596159943,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Sakaradin,596159943,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Sakaradin,596159943,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
W5 Dviak,538112955,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Old Ben
W5 Dviak,538112955,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
W5 Dviak,538112955,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
W5 Dviak,538112955,0,0,0,Seps (1%): Dooku Jango Nute GG Geo Spy
W5 Dviak,538112955,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
W5 Dviak,538112955,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
W5 Dviak,538112955,0,0,0,SEE P1 5%: SEE Malak EP DR Vader
W5 Dviak,538112955,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Win More,928189196,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Win More,928189196,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Win More,928189196,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Win More,928189196,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Win More,928189196,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DooganDäzs,982253347,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
DooganDäzs,982253347,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
DooganDäzs,982253347,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DooganDäzs,982253347,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DooganDäzs,982253347,0,0,0,Seps (1%): Dooku Jango Nute GG MagnaGuard
DooganDäzs,982253347,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
DooganDäzs,982253347,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Luna Tuna,661356162,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Luna Tuna,661356162,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Luna Tuna,661356162,0,0,0,Seps (1%): Dooku Jango GG GBA B1
Luna Tuna,661356162,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Luna Tuna,661356162,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Luna Tuna,661356162,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Luna Tuna,661356162,0,0,0,SEE P1 5%: SEE Malak EP Traya Sith Trooper
Luna Tuna,661356162,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
NΞKΘNΞΧU シ,656655975,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
NΞKΘNΞΧU シ,656655975,0,0,0,Seps (1%): Dooku Jango GBA MagnaGuard Geo Spy
NΞKΘNΞΧU シ,656655975,0,0,0,SEE P1 5%: SEE Malak EP Sidious Vader
NΞKΘNΞΧU シ,656655975,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
NΞKΘNΞΧU シ,656655975,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
NΞKΘNΞΧU シ,656655975,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
IronPika,416882975,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
IronPika,416882975,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
IronPika,416882975,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
IronPika,416882975,0,0,0,SEE P1 5%: SEE Malak EP Darth Malgus Vader
SolarWarden,221738514,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
SolarWarden,221738514,0,0,0,SEE P1 5%: SEE Malak EP Sidious Sith Marauder
SolarWarden,221738514,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
SolarWarden,221738514,0,0,0,Seps (1%): Dooku Jango Nute GG B1
SolarWarden,221738514,0,0,0,JKL + JML (6%): JKL JMLS Mace GMY Old Ben
SolarWarden,221738514,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
SolarWarden,221738514,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
SolarWarden,221738514,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
PinkSy Snootles,453561971,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
PinkSy Snootles,453561971,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
PinkSy Snootles,453561971,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Starck Dark Trooper
PinkSy Snootles,453561971,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
PinkSy Snootles,453561971,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee BS
PinkSy Snootles,453561971,0,0,0,Seps (1%): Dooku Jango GG GBA AV
PinkSy Snootles,453561971,0,0,0,SEE P1 5%: SEE Malak EP Sidious Vader
PinkSy Snootles,453561971,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
OllyQween,267837168,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Old Ben
OllyQween,267837168,0,0,0,SEE P1 5%: SEE Malak EP BSF DR
OllyQween,267837168,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
OllyQween,267837168,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
OllyQween,267837168,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
OllyQween,267837168,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sandgoat,191343195,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Sandgoat,191343195,0,0,0,SEE P1 5%: SEE Malak EP Sidious Vader
Sandgoat,191343195,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sandgoat,191343195,0,0,0,Seps (1%): Dooku Jango Nute GG B1
Sandgoat,191343195,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Sandgoat,191343195,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
DarthRader,986257863,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
DarthRader,986257863,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthRader,986257863,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DarthRader,986257863,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthRader,986257863,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Robflat7,364735835,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Robflat7,364735835,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard Geo Spy
Robflat7,364735835,0,0,0,SEE P1 5%: SEE Malak EP Sidious Vader
Robflat7,364735835,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Robflat7,364735835,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
Stormryder,363699387,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard B1
Stormryder,363699387,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GMY
Stormryder,363699387,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Stormryder,363699387,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Stormryder,363699387,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Stormryder,363699387,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Stormryder,363699387,0,0,0,SEE P1 5%: SEE Malak EP Sidious Vader
lyt0506,678332117,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
lyt0506,678332117,0,0,0,Seps (1%): Dooku Jango Sun Fac GBA AV
lyt0506,678332117,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
lyt0506,678332117,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
lyt0506,678332117,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
lyt0506,678332117,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
lyt0506,678332117,0,0,0,SLKR+Armorer 12%: SL Kylo The Armorer HYoda Daka Zombie
lyt0506,678332117,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
lyt0506,678332117,0,0,0,SEE P1 5%: SEE Malak EP DR Sith Trooper
lyt0506,678332117,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Choomba,358678557,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Choomba,358678557,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Choomba,358678557,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Choomba,358678557,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Choomba,358678557,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee BS
JubJub,598926799,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard B1
JubJub,598926799,0,0,0,SEE P1 5%: SEE Malak EP Sidious Vader
JubJub,598926799,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
JubJub,598926799,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JubJub,598926799,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
JubJub,598926799,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MY SPINACH PUFFS,851124652,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MY SPINACH PUFFS,851124652,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MY SPINACH PUFFS,851124652,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
MY SPINACH PUFFS,851124652,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
MY SPINACH PUFFS,851124652,0,0,0,SEE P1 5%: SEE Malak EP Sidious Vader
Vitess,551746456,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Vitess,551746456,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vitess,551746456,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Vitess,551746456,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Vadodi,341753365,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Vadodi,341753365,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vadodi,341753365,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Vadodi,341753365,0,0,0,Seps (1%): Dooku Jango Nute GG Geo Spy
Vadodi,341753365,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Vadodi,341753365,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
Vadodi,341753365,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
Vadodi,341753365,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
Vadodi,341753365,0,0,0,SEE P1 5%: SEE Malak Darth Malgus Darth Talon DR
Vadodi,341753365,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
MINI Vertigo,162795638,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MINI Vertigo,162795638,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Vertigo,162795638,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
MINI Vertigo,162795638,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MINI Vertigo,162795638,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Mace
MINI Strategos,889667644,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
MINI Strategos,889667644,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GAS
MINI Strategos,889667644,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
MINI Strategos,889667644,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MINI Strategos,889667644,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MINI Strategos,889667644,0,0,0,Seps (1%): Dooku Jango Nute GG B1
MINI Strategos,889667644,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
Kick,346486265,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Kick,346486265,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Kick,346486265,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Kick,346486265,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Heathcliff,242813636,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
Heathcliff,242813636,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Heathcliff,242813636,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Heathcliff,242813636,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Heathcliff,242813636,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe GMY
Richie,873783647,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Richie,873783647,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Richie,873783647,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Richie,873783647,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
Richie,873783647,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
ThomastheWankEngine,642554734,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
ThomastheWankEngine,642554734,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
